district,timeperiod,SDRF_tenders_awarded_value
Sambalpur,2021_05,27166993
Sambalpur,2021_05,27166993
Sambalpur,2021_05,27166993
Sambalpur,2021_05,27166993
Sambalpur,2021_05,27166993
Sambalpur,2021_05,27166993
Sonepur,2021_05,10247158
Sonepur,2021_05,10247158
Sonepur,2021_05,10247158
Sonepur,2021_05,10247158
Sonepur,2021_05,10247158
Sonepur,2021_05,10247158
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Anugul,2021_05,45128652
Anugul,2021_05,45128652
Anugul,2021_05,45128652
Anugul,2021_05,45128652
Anugul,2021_05,45128652
Anugul,2021_05,45128652
Anugul,2021_05,45128652
Anugul,2021_05,45128652
Balangir,2021_05,34573107
Balangir,2021_05,34573107
Balangir,2021_05,34573107
Balangir,2021_05,34573107
Balangir,2021_05,34573107
Balangir,2021_05,34573107
Balangir,2021_05,34573107
Balangir,2021_05,34573107
Balangir,2021_05,34573107
Balangir,2021_05,34573107
Balangir,2021_05,34573107
Balangir,2021_05,34573107
Balangir,2021_05,34573107
Balangir,2021_05,34573107
Baleshwar,2021_05,85670816
Baleshwar,2021_05,85670816
Baleshwar,2021_05,85670816
Baleshwar,2021_05,85670816
Baleshwar,2021_05,85670816
Baleshwar,2021_05,85670816
Baleshwar,2021_05,85670816
Baleshwar,2021_05,85670816
Baleshwar,2021_05,85670816
Baleshwar,2021_05,85670816
Baleshwar,2021_05,85670816
Baleshwar,2021_05,85670816
Bargarh,2021_05,46985963
Bargarh,2021_05,46985963
Bargarh,2021_05,46985963
Bargarh,2021_05,46985963
Bargarh,2021_05,46985963
Bargarh,2021_05,46985963
Bargarh,2021_05,46985963
Bargarh,2021_05,46985963
Bargarh,2021_05,46985963
Bargarh,2021_05,46985963
Bargarh,2021_05,46985963
Bargarh,2021_05,46985963
Bhadrak,2021_05,457603426
Bhadrak,2021_05,457603426
Bhadrak,2021_05,457603426
Bhadrak,2021_05,457603426
Bhadrak,2021_05,457603426
Bhadrak,2021_05,457603426
Bhadrak,2021_05,457603426
Boudh,2021_05,18553148
Boudh,2021_05,18553148
Boudh,2021_05,18553148
Cuttack,2021_05,651323924
Cuttack,2021_05,651323924
Cuttack,2021_05,651323924
Cuttack,2021_05,651323924
Cuttack,2021_05,651323924
Cuttack,2021_05,651323924
Cuttack,2021_05,651323924
Cuttack,2021_05,651323924
Cuttack,2021_05,651323924
Cuttack,2021_05,651323924
Cuttack,2021_05,651323924
Cuttack,2021_05,651323924
Cuttack,2021_05,651323924
Cuttack,2021_05,651323924
Deogarh,2021_05,5576876
Deogarh,2021_05,5576876
Deogarh,2021_05,5576876
Dhenkanal,2021_05,23075256
Dhenkanal,2021_05,23075256
Dhenkanal,2021_05,23075256
Dhenkanal,2021_05,23075256
Dhenkanal,2021_05,23075256
Dhenkanal,2021_05,23075256
Dhenkanal,2021_05,23075256
Dhenkanal,2021_05,23075256
Gajapati,2021_05,9996069
Gajapati,2021_05,9996069
Gajapati,2021_05,9996069
Gajapati,2021_05,9996069
Gajapati,2021_05,9996069
Gajapati,2021_05,9996069
Gajapati,2021_05,9996069
Ganjam,2021_05,842969326
Ganjam,2021_05,842969326
Ganjam,2021_05,842969326
Ganjam,2021_05,842969326
Ganjam,2021_05,842969326
Ganjam,2021_05,842969326
Ganjam,2021_05,842969326
Ganjam,2021_05,842969326
Ganjam,2021_05,842969326
Ganjam,2021_05,842969326
Ganjam,2021_05,842969326
Ganjam,2021_05,842969326
Ganjam,2021_05,842969326
Ganjam,2021_05,842969326
Ganjam,2021_05,842969326
Ganjam,2021_05,842969326
Ganjam,2021_05,842969326
Ganjam,2021_05,842969326
Ganjam,2021_05,842969326
Ganjam,2021_05,842969326
Ganjam,2021_05,842969326
Ganjam,2021_05,842969326
Jagatsinghapur,2021_05,547919036
Jagatsinghapur,2021_05,547919036
Jagatsinghapur,2021_05,547919036
Jagatsinghapur,2021_05,547919036
Jagatsinghapur,2021_05,547919036
Jagatsinghapur,2021_05,547919036
Jagatsinghapur,2021_05,547919036
Jagatsinghapur,2021_05,547919036
Jajapur,2021_05,422866037
Jajapur,2021_05,422866037
Jajapur,2021_05,422866037
Jajapur,2021_05,422866037
Jajapur,2021_05,422866037
Jajapur,2021_05,422866037
Jajapur,2021_05,422866037
Jajapur,2021_05,422866037
Jajapur,2021_05,422866037
Jajapur,2021_05,422866037
Jharsuguda,2021_05,21884019
Jharsuguda,2021_05,21884019
Jharsuguda,2021_05,21884019
Jharsuguda,2021_05,21884019
Jharsuguda,2021_05,21884019
Kalahandi,2021_05,23515976
Kalahandi,2021_05,23515976
Kalahandi,2021_05,23515976
Kalahandi,2021_05,23515976
Kalahandi,2021_05,23515976
Kalahandi,2021_05,23515976
Kalahandi,2021_05,23515976
Kalahandi,2021_05,23515976
Kalahandi,2021_05,23515976
Kalahandi,2021_05,23515976
Kalahandi,2021_05,23515976
Kalahandi,2021_05,23515976
Kalahandi,2021_05,23515976
Kandhamal,2021_05,10975950
Kandhamal,2021_05,10975950
Kandhamal,2021_05,10975950
Kandhamal,2021_05,10975950
Kandhamal,2021_05,10975950
Kandhamal,2021_05,10975950
Kandhamal,2021_05,10975950
Kandhamal,2021_05,10975950
Kandhamal,2021_05,10975950
Kandhamal,2021_05,10975950
Kandhamal,2021_05,10975950
Kandhamal,2021_05,10975950
Kendrapara,2021_05,481658531
Kendrapara,2021_05,481658531
Kendrapara,2021_05,481658531
Kendrapara,2021_05,481658531
Kendrapara,2021_05,481658531
Kendrapara,2021_05,481658531
Kendrapara,2021_05,481658531
Kendrapara,2021_05,481658531
Kendrapara,2021_05,481658531
Kendujhar,2021_05,46110192
Kendujhar,2021_05,46110192
Kendujhar,2021_05,46110192
Kendujhar,2021_05,46110192
Kendujhar,2021_05,46110192
Kendujhar,2021_05,46110192
Kendujhar,2021_05,46110192
Kendujhar,2021_05,46110192
Kendujhar,2021_05,46110192
Kendujhar,2021_05,46110192
Kendujhar,2021_05,46110192
Kendujhar,2021_05,46110192
Kendujhar,2021_05,46110192
Khordha,2021_05,591491455
Khordha,2021_05,591491455
Khordha,2021_05,591491455
Khordha,2021_05,591491455
Khordha,2021_05,591491455
Khordha,2021_05,591491455
Khordha,2021_05,591491455
Khordha,2021_05,591491455
Khordha,2021_05,591491455
Khordha,2021_05,591491455
Koraput,2021_05,15677748
Koraput,2021_05,15677748
Koraput,2021_05,15677748
Koraput,2021_05,15677748
Koraput,2021_05,15677748
Koraput,2021_05,15677748
Koraput,2021_05,15677748
Koraput,2021_05,15677748
Koraput,2021_05,15677748
Koraput,2021_05,15677748
Koraput,2021_05,15677748
Koraput,2021_05,15677748
Koraput,2021_05,15677748
Koraput,2021_05,15677748
Malkangiri,2021_05,8931251
Malkangiri,2021_05,8931251
Malkangiri,2021_05,8931251
Malkangiri,2021_05,8931251
Malkangiri,2021_05,8931251
Malkangiri,2021_05,8931251
Malkangiri,2021_05,8931251
Mayurbhanj,2021_05,121924583
Mayurbhanj,2021_05,121924583
Mayurbhanj,2021_05,121924583
Mayurbhanj,2021_05,121924583
Mayurbhanj,2021_05,121924583
Mayurbhanj,2021_05,121924583
Mayurbhanj,2021_05,121924583
Mayurbhanj,2021_05,121924583
Mayurbhanj,2021_05,121924583
Mayurbhanj,2021_05,121924583
Mayurbhanj,2021_05,121924583
Mayurbhanj,2021_05,121924583
Mayurbhanj,2021_05,121924583
Mayurbhanj,2021_05,121924583
Mayurbhanj,2021_05,121924583
Mayurbhanj,2021_05,121924583
Mayurbhanj,2021_05,121924583
Mayurbhanj,2021_05,121924583
Mayurbhanj,2021_05,121924583
Mayurbhanj,2021_05,121924583
Mayurbhanj,2021_05,121924583
Mayurbhanj,2021_05,121924583
Mayurbhanj,2021_05,121924583
Mayurbhanj,2021_05,121924583
Mayurbhanj,2021_05,121924583
Mayurbhanj,2021_05,121924583
Nabarangpur,2021_05,11385079
Nabarangpur,2021_05,11385079
Nabarangpur,2021_05,11385079
Nabarangpur,2021_05,11385079
Nabarangpur,2021_05,11385079
Nabarangpur,2021_05,11385079
Nabarangpur,2021_05,11385079
Nabarangpur,2021_05,11385079
Nabarangpur,2021_05,11385079
Nabarangpur,2021_05,11385079
Nayagarh,2021_05,252443901
Nayagarh,2021_05,252443901
Nayagarh,2021_05,252443901
Nayagarh,2021_05,252443901
Nayagarh,2021_05,252443901
Nayagarh,2021_05,252443901
Nayagarh,2021_05,252443901
Nayagarh,2021_05,252443901
Nuapada,2021_05,15497728
Nuapada,2021_05,15497728
Nuapada,2021_05,15497728
Nuapada,2021_05,15497728
Nuapada,2021_05,15497728
Puri,2021_05,545216057
Puri,2021_05,545216057
Puri,2021_05,545216057
Puri,2021_05,545216057
Puri,2021_05,545216057
Puri,2021_05,545216057
Puri,2021_05,545216057
Puri,2021_05,545216057
Puri,2021_05,545216057
Puri,2021_05,545216057
Puri,2021_05,545216057
Rayagada,2021_05,16438550
Rayagada,2021_05,16438550
Rayagada,2021_05,16438550
Rayagada,2021_05,16438550
Rayagada,2021_05,16438550
Rayagada,2021_05,16438550
Rayagada,2021_05,16438550
Rayagada,2021_05,16438550
Rayagada,2021_05,16438550
Rayagada,2021_05,16438550
Rayagada,2021_05,16438550
Sambalpur,2021_05,27166993
Sambalpur,2021_05,27166993
Sambalpur,2021_05,27166993
Sambalpur,2021_05,27166993
Sambalpur,2021_05,27166993
Sambalpur,2021_05,27166993
Sambalpur,2021_05,27166993
Sambalpur,2021_05,27166993
Sambalpur,2021_05,27166993
Sonepur,2021_05,10247158
Sonepur,2021_05,10247158
Sonepur,2021_05,10247158
Sonepur,2021_05,10247158
Sonepur,2021_05,10247158
Sonepur,2021_05,10247158
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Sundargarh,2021_05,72052290
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Boudh,2021_05,10000229
Boudh,2021_05,10000229
Boudh,2021_05,10000229
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Deogarh,2021_05,0
Deogarh,2021_05,0
Deogarh,2021_05,0
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Gajapati,2021_05,0
Gajapati,2021_05,0
Gajapati,2021_05,0
Gajapati,2021_05,0
Gajapati,2021_05,0
Gajapati,2021_05,0
Gajapati,2021_05,0
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jharsuguda,2021_05,6295000
Jharsuguda,2021_05,6295000
Jharsuguda,2021_05,6295000
Jharsuguda,2021_05,6295000
Jharsuguda,2021_05,6295000
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nuapada,2021_05,0
Nuapada,2021_05,0
Nuapada,2021_05,0
Nuapada,2021_05,0
Nuapada,2021_05,0
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Rayagada,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sambalpur,2021_05,0
Sonepur,2021_05,0
Sonepur,2021_05,0
Sonepur,2021_05,0
Sonepur,2021_05,0
Sonepur,2021_05,0
Sonepur,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Sundargarh,2021_05,0
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Anugul,2021_05,10496000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Balangir,2021_05,4488000
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Baleshwar,2021_05,45002826
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bargarh,2021_05,4185619
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Bhadrak,2021_05,233880600
Boudh,2021_05,10000229
Boudh,2021_05,10000229
Boudh,2021_05,10000229
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Cuttack,2021_05,196249984
Deogarh,2021_05,0
Deogarh,2021_05,0
Deogarh,2021_05,0
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Dhenkanal,2021_05,26358654
Gajapati,2021_05,0
Gajapati,2021_05,0
Gajapati,2021_05,0
Gajapati,2021_05,0
Gajapati,2021_05,0
Gajapati,2021_05,0
Gajapati,2021_05,0
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Ganjam,2021_05,49232
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jagatsinghapur,2021_05,121347430
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jajapur,2021_05,415161308
Jharsuguda,2021_05,6295000
Jharsuguda,2021_05,6295000
Jharsuguda,2021_05,6295000
Jharsuguda,2021_05,6295000
Jharsuguda,2021_05,6295000
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kalahandi,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kandhamal,2021_05,0
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendrapara,2021_05,355473767
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Kendujhar,2021_05,20137500
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Khordha,2021_05,52832207
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Koraput,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Malkangiri,2021_05,0
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Mayurbhanj,2021_05,8319811
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nabarangpur,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nayagarh,2021_05,0
Nuapada,2021_05,0
Nuapada,2021_05,0
Nuapada,2021_05,0
Nuapada,2021_05,0
Nuapada,2021_05,0
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
Puri,2021_05,189251105
