block_lgd,dtname,dtcode11,block_name,object_id,block_area,max,mean,count,sum
03554,Rayagada,396,MUNIGUDA,21-396-03554,592,0.0023299163818359375,0.0013633810410641207,505,0.688507425737381
03555,Rayagada,396,PADMAPUR,21-396-03555,425,0.005821920967102051,0.004366404423084888,364,1.5893712100028994
03556,Rayagada,396,RAMANAGUDA,21-396-03556,372,0.009530278396606445,0.003990539334917826,315,1.257019890499115
03557,Rayagada,396,RAYAGADA,21-396-03557,825,0.019326654982566836,0.0074176104166429726,703,5.21458012290001
03558,Sambalpur,372,BAMRA,21-372-03558,657,0.0010659699678421022,0.0002568061747892157,573,0.1471499381542206
03559,Sambalpur,372,DHANKAUDA,21-372-03559,497,0.0005704209804534913,7.406377194954214e-05,439,0.032513995885849
03560,Sambalpur,372,JAMANKIRA,21-372-03560,990,0.0,0.0,867,0.0
03561,Sambalpur,372,JUJOMURA,21-372-03561,715,0.0,0.0,621,0.0
03562,Sambalpur,372,KUCHINDA,21-372-03562,532,0.0,0.0,468,0.0
03563,Sambalpur,372,MANESWAR,21-372-03563,444,0.0,0.0,381,0.0
03564,Sambalpur,372,NAKTIDEUL,21-372-03564,1165,0.0,0.0,1013,0.0
03565,Sambalpur,372,RAIRAKHOL,21-372-03565,1083,0.0,0.0,935,0.0
03566,Sambalpur,372,RENGALI,21-372-03566,498,0.0,0.0,435,0.0
03567,Sonepur,392,BINIKA,21-392-03567,335,0.0001639250159263611,0.00015768565545857575,289,0.04557115442752839
03568,Sonepur,392,BIRMAHARAJPUR,21-392-03568,414,0.0,0.0,359,0.0
03569,Sonepur,392,DUNGURIPALI,21-392-03569,295,0.0001639250159263611,5.718314509059108e-05,258,0.0147532514333725
03570,Sonepur,392,SONEPUR,21-392-03570,378,0.0003040724754333496,0.00022061580837313144,331,0.0730238325715065
03571,Sonepur,392,TARBHA,21-392-03571,333,0.0003040724754333496,0.00020482992639346998,294,0.06021999835968017
03572,Sonepur,392,ULLUNDA,21-392-03572,607,0.0001639250159263611,3.802063107037273e-05,526,0.019998851943016056
03573,Sundargarh,374,BALISANKARA,21-374-03573,692,0.0009516761779785156,0.00016265431666453943,598,0.09726728136539459
03574,Sundargarh,374,BARGAON,21-374-03574,418,0.0009516761779785156,0.0008981133807789197,363,0.3260151572227478
03575,Sundargarh,374,BISRA,21-374-03575,351,0.0009053952693939209,0.00017931529686048431,308,0.05522911143302917
03576,Sundargarh,374,BONAIGARH,21-374-03576,433,0.0,0.0,379,0.0
03577,Sundargarh,374,GURUNDIA,21-374-03577,1216,0.00016663479804992676,2.9387750500362318e-05,1066,0.03132734203338623
03578,Sundargarh,374,HEMGIR,21-374-03578,885,0.0005780003547668457,7.429310472581564e-05,778,0.057800035476684566
03579,Sundargarh,374,KOIDA,21-374-03579,798,0.0,0.0,699,0.0
03580,Sundargarh,374,KUARMUNDA,21-374-03580,588,0.0010659699678421022,0.0007649032231255823,521,0.39851457924842837
03581,Sundargarh,374,KUTRA,21-374-03581,370,0.0010659699678421022,0.0010442045210329303,326,0.3404106738567353
03582,Sundargarh,374,LAHUNIPARA,21-374-03582,865,0.0,0.0,754,0.0
03583,Sundargarh,374,LATHIKATA,21-374-03583,465,0.0009053952693939209,0.0002973602110264348,408,0.1213229660987854
03584,Sundargarh,374,LEPHRIPARA,21-374-03584,535,0.0,0.0,462,0.0
03585,Sundargarh,374,NUAGAON,21-374-03585,434,0.0009053952693939209,0.00012383630028430453,376,0.04656244890689851
03586,Sundargarh,374,RAJGANGPUR,21-374-03586,583,0.0010659699678421022,0.0007154103805037106,510,0.3648592940568924
03587,Sundargarh,374,SUBDEGA,21-374-03587,381,0.0009516761779785156,0.0002674076249613564,338,0.09038377723693847
03588,Sundargarh,374,SUNDARGARH,21-374-03588,380,0.0009516761779785156,0.00012777688539499207,329,0.042038595294952394
03589,Sundargarh,374,TANGARPALI,21-374-03589,331,0.0,0.0,297,0.0
