id,max,mean,count,sum
relation/10099086,0.0034045696258544,0.0030855238628387,220,0.6788152498245239
relation/10099087,0.0034045696258544,0.0033780089242117,273,0.9221964363098144
relation/10099088,0.0038906692504882,0.0032269223167089,393,1.2681804704666138
relation/10099089,0.0072601623535156,0.0038894769183072,165,0.641763691520691
relation/10099090,0.0072601623535156,0.0035142415054573,363,1.275669666481018
relation/10099091,0.0072601623535156,0.0059660425853729,40,0.238641703414917
relation/10099092,0.0072601623535156,0.0072601623535156,180,1.3068292236328127
relation/10100604,0.004623420715332,0.0038801103765314,308,1.1950739959716798
relation/10100605,0.004623420715332,0.0030028055021078,404,1.213133422851563
relation/10100606,0.0030578390121459,0.0025508665282385,280,0.7142426279067995
relation/10100607,0.0031200273513793,0.002848741159941,304,0.8660173126220703
relation/10100608,0.0031999490737915,0.0031052853744808,202,0.6272676456451416
relation/10100609,0.0031999490737915,0.0030938613397497,359,1.1106962209701536
relation/10100610,0.0030578390121459,0.0030578390121459,18,0.0550411022186279
relation/10100611,0.0030578390121459,0.0029289783023652,105,0.307542721748352
relation/10100612,0.0030578390121459,0.0030578390121459,13,0.0397519071578979
relation/10100613,0.0030578390121459,0.0028092297490437,15,0.0421384462356567
relation/10100614,0.0030578390121459,0.0029121339495219,63,0.1834644388198852
relation/10100615,0.0030578390121459,0.0028549402702145,41,0.1170525510787963
relation/10100616,0.0028143619537353,0.0024364075024922,270,0.6578300256729126
relation/10100694,0.004623420715332,0.0034972591596056,258,0.9022928631782532
relation/10100695,0.004623420715332,0.0035377071859629,438,1.5495157474517824
relation/10100696,0.003525410079956,0.0030750533448325,288,0.8856153633117676
relation/10100697,0.003525410079956,0.0024321394355551,206,0.5010207237243652
relation/10100698,0.0057509490966796,0.0031765896442201,720,2.287144543838501
relation/10102953,0.0055577362060546,0.003803572080345,614,2.335393257331848
relation/10102954,0.0037284790039062,0.0009590476645179,575,0.5514524070978164
relation/10102955,0.003525410079956,0.0011022536389033,540,0.595216965007782
relation/10102956,0.0057509490966796,0.0037081275804358,830,3.07774589176178
relation/10103478,0.0003618893623352,0.000306214075822,299,0.0915580086708068
relation/10103479,0.0003956697940826,0.0002949148408444,561,0.1654472257137298
relation/10103480,0.0097316459655761,0.0017670920175591,386,0.6820975187778472
relation/10103481,0.0036672191619873,0.0028081570688532,362,1.0165528589248658
relation/10103482,0.0097316459655761,0.0015724344556084,145,0.2280029960632324
relation/10103483,0.0097316459655761,0.009246491821289,350,3.236272137451172
relation/10103484,0.0097316459655761,0.0055698863983154,384,2.138836376953125
relation/10103485,0.0041826332092285,0.0015336503568342,236,0.3619414842128754
relation/10103486,0.0041826332092285,0.0021581125319271,446,0.962518189239502
relation/10103487,0.0003618893623352,7.790673772493998e-05,144,0.0112185702323913
relation/10103488,0.0003618893623352,8.102000649295636e-06,134,0.0010856680870056
relation/10103489,0.0,0.0,36,0.0
relation/10103490,0.0003618893623352,0.0002335448791814,172,0.0401697192192077
relation/10103491,0.0,0.0,103,0.0
relation/10103492,0.0,0.0,29,0.0
relation/10103493,0.0,0.0,154,0.0
relation/10103494,0.0,0.0,142,0.0
relation/10103495,0.0,0.0,19,0.0
relation/10103496,0.0008827455520629,0.0004059340859851,274,0.1112259395599365
relation/10103497,0.0008827455520629,0.0008464683375946,146,0.1235843772888183
relation/10103498,0.0008827455520629,6.790350400484525e-05,403,0.0273651121139526
relation/10103499,0.004623420715332,0.0010650543406098,617,0.6571385281562806
relation/10103705,0.0,0.0,599,0.0
relation/10103706,0.0,0.0,353,0.0
relation/10103707,0.0003618893623352,3.912317430650866e-06,185,0.0007237787246704
relation/10103708,0.0,0.0,117,0.0
relation/10103709,0.0,0.0,100,0.0
relation/10103710,0.0,0.0,57,0.0
relation/10103711,0.0,0.0,196,0.0
relation/10103712,0.0002833172798156,3.2594023341626185e-05,452,0.014732498550415
relation/10103713,0.0002833172798156,0.0002770213402642,135,0.0373978809356689
relation/10103714,0.0043413391113281,0.0004596008782585,192,0.0882433686256408
relation/10103715,0.0,0.0,363,0.0
relation/10103716,0.0,0.0,714,0.0
relation/10103717,0.0,0.0,410,0.0
relation/10104745,0.0144682098388671,0.0063130912647325,486,3.0681623546600343
relation/10104746,0.0144682098388671,0.0128993648617766,86,1.1093453781127929
relation/10104747,0.0144682098388671,0.0108374896240234,135,1.463061099243164
relation/10104748,0.0144682098388671,0.0144682098388671,80,1.1574567871093748
relation/10104749,0.0144682098388671,0.0144682098388671,46,0.6655376525878904
relation/10104750,0.014523289489746,0.009364536776366,108,1.0113699718475342
relation/10104751,0.014523289489746,0.0145162279960436,39,0.5661328918457031
relation/10104752,0.0170145614624023,0.0144784534929659,313,4.53175594329834
relation/10104753,0.014523289489746,0.0145230321081999,214,3.107928871154786
relation/10104754,0.024450698852539,0.0213697787054653,290,6.197235824584961
relation/10104933,0.0111048446655273,0.0042419639399144,385,1.6331561168670654
relation/10104934,0.0097316459655761,0.0019139045567348,406,0.7770452500343323
relation/10104935,0.0097316459655761,0.004482710528992,694,3.1110011071205137
relation/10104936,0.006187837600708,0.0018212913214888,438,0.7977255988121033
relation/10104937,0.0118164657592773,0.0055087303550155,540,2.974714391708374
relation/10104938,0.0118164657592773,0.0034116480255126,260,0.8870284866333007
relation/10104939,0.0170145614624023,0.0095488187992826,188,1.795177934265137
relation/10104940,0.0170145614624023,0.0138856106508125,103,1.4302178970336916
relation/10104941,0.0118164657592773,0.0116978622436523,120,1.4037434692382813
relation/10104942,0.0118164657592773,0.0118164657592773,11,0.1299811233520507
relation/10104943,0.0118164657592773,0.0118164657592773,41,0.4844750961303711
relation/10104944,0.0118164657592773,0.0118164657592773,19,0.2245128494262695
relation/10104945,0.0144682098388671,0.0116282652786473,209,2.4303074432373046
relation/10104946,0.0144682098388671,0.0141268962444645,101,1.4268165206909176
relation/10104947,0.0144682098388671,0.0124456557258727,252,3.136305242919922
relation/10104948,0.0121419914245605,0.0096419341410335,623,6.006924969863892
relation/10104949,0.0121419914245605,0.0091509221772016,472,4.31923526763916
relation/10104950,0.0121419914245605,0.0053278762571273,527,2.807790787506104
relation/10104951,0.0040586681365966,0.0038703820784627,307,1.1882072980880738
relation/10104984,0.0144682098388671,0.0142951853287121,121,1.7297174247741696
relation/10105553,0.0195620391845703,0.01875384058882,339,6.357551959609985
relation/10105554,0.0195620391845703,0.0086785236042943,145,1.2583859226226806
relation/10105555,0.0195620391845703,0.0037519640068733,191,0.7166251253128052
relation/10105556,0.0195620391845703,0.0022439649965452,368,0.8257791187286377
relation/10105557,0.0,0.0,493,0.0
relation/10105558,0.0,0.0,280,0.0
relation/10105559,0.0,0.0,194,0.0
relation/10105561,0.0026387447357177,0.0003697015391548,571,0.2110995788574218
relation/10105562,0.0002605071783065,2.905284516430256e-06,269,0.0007815215349197
relation/10105563,0.0002605071783065,0.0001212360329811,260,0.0315213685750961
relation/10105564,0.0028663621902465,0.0014855551321481,291,0.4322965434551239
relation/10105565,0.0049137069702148,0.0028565977868579,252,0.719862642288208
relation/10105566,0.0049137069702148,0.0044855886268615,320,1.4353883605957032
relation/10105567,0.0170145614624023,0.0139780271707984,547,7.645980862426759
relation/10105568,0.024450698852539,0.0188827264690057,558,10.5365613697052
relation/10105754,0.0,0.0,130,0.0
relation/10105755,0.0,0.0,364,0.0
relation/10105756,0.0,0.0,98,0.0
relation/10105757,0.0,0.0,91,0.0
relation/10105758,0.0,0.0,314,0.0
relation/10105759,0.0,0.0,147,0.0
relation/10105760,0.0,0.0,407,0.0
relation/10105847,0.0002833172798156,5.990136773245675e-05,175,0.0104827393531799
relation/10105848,0.0,0.0,134,0.0
relation/10105849,0.0,0.0,103,0.0
relation/10105893,0.0002833172798156,5.666345596313476e-05,140,0.0079328838348388
relation/10105894,0.0,0.0,79,0.0
relation/10105895,0.0,0.0,121,0.0
relation/10105896,0.0,0.0,103,0.0
relation/10105897,0.0,0.0,2,0.0
relation/10106023,0.0,0.0,179,0.0
relation/10106024,0.0,0.0,72,0.0
relation/10106025,0.0,0.0,33,0.0
relation/10106026,0.0,0.0,32,0.0
relation/10106027,0.0,0.0,130,0.0
relation/10106028,0.0,0.0,80,0.0
relation/10106029,0.0,0.0,46,0.0
relation/10106030,0.0,0.0,170,0.0
relation/10106031,0.0,0.0,125,0.0
relation/10106198,0.0,0.0,299,0.0
relation/10106199,0.0,0.0,142,0.0
relation/10106200,0.0,0.0,186,0.0
relation/10106201,0.0,0.0,196,0.0
relation/10106202,0.0,0.0,7,0.0
relation/10106203,0.0,0.0,77,0.0
relation/10106204,0.0,0.0,84,0.0
relation/10106205,0.0,0.0,262,0.0
relation/10106206,0.0,0.0,195,0.0
relation/10106207,0.0,0.0,218,0.0
relation/10106209,0.0,0.0,451,0.0
relation/10106210,0.0,0.0,71,0.0
relation/10106300,0.0,0.0,76,0.0
relation/10106301,0.0,0.0,34,0.0
relation/10106302,0.0,0.0,39,0.0
relation/10106303,0.0,0.0,131,0.0
relation/10106304,0.0,0.0,270,0.0
relation/10106305,0.0,0.0,227,0.0
relation/10106306,0.0,0.0,263,0.0
relation/10106307,0.0,0.0,107,0.0
relation/10106308,0.0,0.0,244,0.0
relation/10106309,0.0,0.0,99,0.0
relation/10108005,0.0,0.0,382,0.0
relation/10108006,0.0,0.0,142,0.0
relation/10108007,0.0,0.0,251,0.0
relation/10108008,0.0,0.0,52,0.0
relation/10108009,0.0,0.0,160,0.0
relation/10108010,0.0,0.0,139,0.0
relation/10108011,0.0,0.0,204,0.0
relation/10108012,0.0,0.0,125,0.0
relation/10108013,0.0,0.0,214,0.0
relation/10108014,0.0,0.0,117,0.0
relation/10108015,0.0,0.0,18,0.0
relation/10108016,0.0,0.0,2,0.0
relation/10108017,0.0,0.0,26,0.0
relation/10108018,0.0,0.0,13,0.0
relation/10108019,0.0,0.0,21,0.0
relation/10108020,0.0,0.0,101,0.0
relation/10108021,0.0,0.0,140,0.0
relation/10108022,0.0,0.0,7,0.0
relation/10108023,0.0,0.0,132,0.0
relation/10108025,0.0,0.0,13,0.0
relation/10108026,0.0,0.0,19,0.0
relation/10108027,0.0,0.0,217,0.0
relation/10108129,0.0,0.0,60,0.0
relation/10108740,0.0,0.0,109,0.0
relation/10108741,0.0,0.0,58,0.0
relation/10108742,0.0,0.0,113,0.0
relation/10108743,0.0,0.0,102,0.0
relation/10108744,0.0,0.0,180,0.0
relation/10108745,0.0,0.0,275,0.0
relation/10108746,0.0,0.0,175,0.0
relation/10108747,0.0,0.0,161,0.0
relation/10108748,0.0,0.0,11,0.0
relation/10108749,0.0,0.0,200,0.0
relation/10108750,0.0,0.0,114,0.0
relation/10108751,0.0,0.0,269,0.0
relation/10108752,0.0,0.0,104,0.0
relation/10108753,0.0,0.0,287,0.0
relation/10108755,0.0,0.0,811,0.0
relation/10109370,0.0,0.0,319,0.0
relation/10109371,0.0,0.0,349,0.0
relation/10109372,0.0,0.0,467,0.0
relation/10109373,0.0,0.0,221,0.0
relation/10109374,0.0,0.0,223,0.0
relation/10109375,0.0,0.0,288,0.0
relation/10109376,0.0,0.0,88,0.0
relation/10109377,0.0,0.0,56,0.0
relation/10109378,0.0,0.0,207,0.0
relation/10109379,0.0,0.0,429,0.0
relation/10109383,0.0,0.0,260,0.0
relation/10109384,0.0,0.0,454,0.0
relation/10109935,0.0036672191619873,0.0008069675417575,409,0.3300497245788574
relation/10109936,0.0036672191619873,0.0005724439667492,410,0.2347020263671874
relation/10109937,0.0,0.0,142,0.0
relation/10109938,0.0036672191619873,0.0003057679888185,631,0.192939600944519
relation/10109939,0.0,0.0,569,0.0
relation/10109940,0.0004201807022094,2.2240188396720676e-05,529,0.0117650596618652
relation/10110118,0.0,0.0,134,0.0
relation/10110119,0.0004201807022094,3.1574272420365e-05,346,0.0109246982574462
relation/10110120,0.0,0.0,350,0.0
relation/10110121,0.0,0.0,97,0.0
relation/10110122,0.0049137069702148,0.0002197186043592,246,0.0540507766723632
relation/10110123,0.0049137069702148,0.0003288667246654,331,0.1088548858642578
relation/10110124,0.0,0.0,368,0.0
relation/10110125,0.0004222445487976,0.00026106517802,186,0.0485581231117248
relation/10110302,0.0039714473724365,6.39005128458165e-05,659,0.042110437965393
relation/10110303,0.0,0.0,515,0.0
relation/10110304,0.0012734823226928,0.0008248692317442,440,0.3629424619674682
relation/10110305,0.0012734823226928,4.175351877681545e-05,366,0.0152817878723144
relation/10110306,0.0012734823226928,0.0010309142612275,147,0.1515443964004516
relation/10110307,0.0012734823226928,0.000111954489907,182,0.0203757171630859
relation/10110308,0.0,0.0,247,0.0
relation/10110309,0.0039714473724365,0.0004812828326585,463,0.2228339515209198
relation/10110310,0.0039714473724365,0.0025700907878661,712,1.8299046409606932
relation/10110311,0.0039714473724365,0.0012323322453341,728,0.8971378746032717
relation/10110312,0.0004201807022094,1.7799695985767137e-05,779,0.0138659631729126
relation/10110313,0.0,0.0,424,0.0
relation/10111292,0.0,0.0,311,0.0
relation/10111293,0.0,0.0,524,0.0
relation/10111294,0.0,0.0,1034,0.0
relation/10111295,0.0,0.0,359,0.0
relation/10111296,0.0,0.0,525,0.0
relation/10111297,0.0,0.0,587,0.0
relation/10113992,0.0004201807022094,2.896212717636409e-05,914,0.0264713842391967
relation/10113993,0.0002020826816558,4.124136360324159e-07,490,0.0002020826816558
relation/10113994,0.0002020826816558,0.0001350218362956,449,0.0606248044967651
relation/10113995,0.0002020826816558,2.301625075807332e-06,439,0.0010104134082794
relation/10113996,0.0,0.0,853,0.0
relation/10113997,0.0,0.0,215,0.0
relation/10113998,0.0,0.0,360,0.0
relation/10113999,0.0,0.0,522,0.0
relation/10114000,0.0,0.0,257,0.0
relation/10114001,0.0,0.0,246,0.0
relation/10114002,0.0,0.0,540,0.0
relation/10114003,0.0,0.0,572,0.0
relation/10114004,0.0020547138214111,0.0001759971591095,969,0.170541247177124
relation/10114723,0.0,0.0,576,0.0
relation/10114724,0.0,0.0,478,0.0
relation/10114725,0.0,0.0,302,0.0
relation/10114726,0.0038745372772216,0.0007965076632615,287,0.2285976993560791
relation/10114727,0.0,0.0,213,0.0
relation/10114728,0.0,0.0,957,0.0
relation/10114729,0.0007096893310546,5.352405569406861e-05,358,0.0191616119384765
relation/10114730,0.0007096893310546,9.49417165290552e-06,299,0.0028387573242187
relation/10114731,0.0047826507568359,0.0021509700488268,369,0.7937079480171203
relation/10114732,0.0011491437911987,0.0006838085384543,763,0.5217459148406982
relation/10114733,0.0047826507568359,0.0018437066359919,633,1.1670663005828856
relation/10114734,0.0062650802612304,0.0040949035181857,404,1.654341021347046
relation/10114735,0.0050865806579589,0.0017969462805371,281,0.5049419048309326
relation/10114736,0.0,0.0,222,0.0
relation/10114737,0.0,0.0,292,0.0
relation/10114738,0.0,0.0,20,0.0
relation/10114739,0.0,0.0,494,0.0
relation/10115621,0.0,0.0,30,0.0
relation/10115622,0.0,0.0,89,0.0
relation/10115623,0.0,0.0,167,0.0
relation/10115624,0.0,0.0,67,0.0
relation/10115625,0.0,0.0,154,0.0
relation/10115626,0.0,0.0,219,0.0
relation/10115627,0.0,0.0,59,0.0
relation/10115628,0.0,0.0,111,0.0
relation/10115629,0.0,0.0,196,0.0
relation/10115630,0.0,0.0,298,0.0
relation/10115631,0.0,0.0,215,0.0
relation/10115632,0.0,0.0,226,0.0
relation/10115633,0.0062650802612304,0.0004850384718371,155,0.0751809631347656
relation/10115634,0.0,0.0,339,0.0
relation/10115635,0.0,0.0,346,0.0
relation/10115636,0.0062650802612304,0.0032767880528409,355,1.163259758758545
relation/10115637,0.0,0.0,229,0.0
relation/10115638,0.0325095428466796,0.0194537402623816,158,3.0736909614562995
relation/10115639,0.0188743087768554,0.0088160260650089,280,2.4684872982025143
relation/10115640,0.0008561502456665,0.0007373939212676,310,0.2285921155929565
relation/10115641,0.0008561502456665,0.0003226827673636,329,0.1061626304626464
relation/10115642,0.0,0.0,99,0.0
relation/10115643,0.0008561502456665,2.171395550603452e-05,276,0.0059930517196655
relation/10115644,0.0062650802612304,0.0027608828269829,59,0.1628920867919921
relation/10115645,0.0062650802612304,0.0030970735157917,742,2.2980285487174985
relation/10115646,0.0062650802612304,0.0055951224749601,395,2.2100733776092527
relation/10115647,0.0062650802612304,0.004799962254419,517,2.481580485534668
relation/10115648,0.0,0.0,197,0.0
relation/10115649,0.0050865806579589,0.000428163355047,594,0.2543290328979492
relation/10116364,0.0,0.0,152,0.0
relation/10116365,0.0,0.0,233,0.0
relation/10116366,0.0,0.0,234,0.0
relation/10116367,0.0,0.0,407,0.0
relation/10116368,0.0,0.0,341,0.0
relation/10116369,0.0,0.0,353,0.0
relation/10116370,0.0,0.0,674,0.0
relation/10116371,0.0,0.0,553,0.0
relation/10116372,0.0,0.0,215,0.0
relation/10116373,0.0,0.0,827,0.0
relation/10116374,0.0,0.0,492,0.0
relation/10116375,0.0,0.0,220,0.0
relation/10116755,0.0310399993896484,0.0022303822187943,165,0.3680130661010742
relation/10116756,0.0020547138214111,0.0020547138214111,129,0.2650580829620361
relation/10116758,0.0059199199676513,0.0022211266003699,694,1.5414618606567383
relation/10116759,0.0310399993896484,0.0114050505783043,204,2.3266303179740904
relation/10116760,0.0227345780372619,0.005657689480348,308,1.7425683599472044
relation/10116761,0.0295416259765625,0.0088320452206672,793,7.003811859989167
relation/10116762,0.0295416259765625,0.0289677682220211,494,14.310077501678467
relation/10116763,0.0326243682861328,0.0285302645733481,304,8.67320043029785
relation/10116764,0.0295416259765625,0.0238316767080898,290,6.9111862453460695
relation/10116765,0.0295416259765625,0.0162861453989126,548,8.924807678604127
relation/10116766,0.0046967403411865,0.0029514751568493,526,1.5524759325027464
relation/10116767,0.0295416259765625,0.003204663342158,600,1.9227980052948
relation/10116768,0.0062208583831787,0.00169155259338,487,0.8237861129760742
relation/10116769,0.0046967403411865,0.0014625980028485,361,0.5279978790283202
relation/10116770,0.0007096893310546,1.40185546875e-05,405,0.0056775146484375
relation/10117114,0.0326243682861328,0.0227582519521315,192,4.369584374809265
relation/10117115,0.0326243682861328,0.0299668750703796,387,11.597180652236936
relation/10117116,0.0326243682861328,0.0155787511273666,108,1.6825051217556
relation/10117117,0.0325095428466796,0.0280963410164546,103,2.8939231246948243
relation/10117118,0.0325095428466796,0.0290351420793832,223,6.474836683702469
relation/10117119,0.0326243682861328,0.0324851916637741,238,7.73147561597824
relation/10117120,0.0325095428466796,0.0247257571346075,258,6.379245340728759
relation/10117121,0.0326243682861328,0.0137884740530783,811,11.182452457046509
relation/10117122,0.0016249187469482,0.0007119704143844,548,0.390159787082672
relation/10117123,0.0232578475952148,0.0026029020520766,695,1.8090169261932372
relation/10117466,0.0129279388427734,0.0020814317325425,549,1.142706021165848
relation/10117467,0.0129279388427734,0.0084037589821634,79,0.663896959590912
relation/10117468,0.0129279388427734,0.0068159634048132,139,0.9474189132690428
relation/10117469,0.0310399993896484,0.0182070299493819,453,8.247784567070008
relation/10117470,0.0227345780372619,0.020742738029856,355,7.363672000598907
relation/10117471,0.0310399993896484,0.0268602931096003,156,4.190205725097656
relation/10117472,0.0310399993896484,0.0253446809280919,262,6.640306403160096
relation/10117473,0.0310399993896484,0.0185830779209789,526,9.774698986434938
relation/10117474,0.010799673461914,0.0077935787869482,291,2.267931427001953
relation/10117475,0.010799673461914,0.000341761818415,316,0.1079967346191406
relation/10117476,0.0129279388427734,0.0129279388427734,76,0.9825233520507812
relation/10117477,0.0129279388427734,0.0031164500748483,95,0.2960627571105957
relation/10117478,0.0310399993896484,0.0068597433274367,580,3.97865112991333
relation/10117479,0.0020896663665771,0.0020896663665771,84,0.1755319747924804
relation/10117480,0.0020896663665771,0.0004973844567934,510,0.2536660729646682
relation/10117481,0.0,0.0,379,0.0
relation/10117482,0.0,0.0,322,0.0
relation/10117483,0.0,0.0,977,0.0
relation/10117484,0.010799673461914,0.0006457095152253,314,0.2027527877807617
relation/10117485,0.0,0.0,266,0.0
relation/10117486,0.0,0.0,443,0.0
relation/10117689,0.0006893656730651,8.981963166973101e-06,307,0.0027574626922607
relation/10117690,0.0006893656730651,0.0004906296231725,222,0.1089197763442993
relation/10117691,0.0006893656730651,0.0001377985277919,423,0.0582887772560119
relation/10117692,0.0,0.0,388,0.0
relation/10117693,0.0,0.0,337,0.0
relation/10117694,0.0,0.0,526,0.0
relation/10117695,0.0,0.0,1043,0.0
relation/10117696,0.0,0.0,325,0.0
relation/10117697,0.0003128188133239,5.565737327972017e-05,770,0.0428561774253845
relation/10117698,0.0,0.0,282,0.0
relation/10117699,0.000528468799591,1.4725136830710772e-05,323,0.0047562191963195
relation/10118202,0.0,0.0,4,0.0
relation/10118219,0.0043413391113281,0.0023800069388221,153,0.3641410616397858
way/86201454,0.0,0.0,1,0.0
way/22062135,0.0,0.0,2,0.0
