block_lgd,dtname,dtcode11,block_name,object_id,block_area,max,mean,count,sum
03310,Bargarh,370,AMBABHONA,21-370-03310,645,0.00285078125,0.0006529338652304062,569,0.3715193693161011
03311,Bargarh,370,ATTABIRA,21-370-03311,628,0.0009149165153503418,0.0007304393797289602,543,0.3966285831928254
03312,Bargarh,370,BARGARH,21-370-03312,286,0.005667200088500977,0.00387026940422704,251,0.971437620460987
03313,Bargarh,370,BARPALI,21-370-03313,384,0.005667200088500977,0.002792876463950038,334,0.9328207389593126
03314,Bargarh,370,BHATLI,21-370-03314,390,0.005667200088500977,0.0010667052049552444,339,0.3616130644798279
03315,Bargarh,370,BHEDEN,21-370-03315,371,0.000176838219165802,0.00015173155842003997,324,0.04916102492809295
03316,Bargarh,370,BIJEPUR,21-370-03316,328,0.005667200088500977,0.004873542058552411,282,1.37433886051178
03317,Bargarh,370,GAISILET,21-370-03317,393,0.005611065292358399,0.0008400788972252296,342,0.2873069828510285
03318,Bargarh,370,JHARBANDH,21-370-03318,525,0.005977593231201173,0.0030107479715871296,455,1.3698903270721439
03319,Bargarh,370,PADAMPUR,21-370-03319,600,0.005977593231201173,0.003779166435514178,525,1.9840623786449436
03320,Bargarh,370,PAIKMAL,21-370-03320,698,0.005977593231201173,0.0014771647194072091,607,0.8966389846801759
03321,Bargarh,370,SOHELLA,21-370-03321,589,0.005667200088500977,0.005243255808670074,512,2.684546974039078
03322,Bhadrak,378,BASUDEVPUR,21-378-03322,500,0.0,0.0,431,0.0
03323,Bhadrak,378,BHADRAK,21-378-03323,351,0.0,0.0,302,0.0
03324,Bhadrak,378,BHANDARIPOKHARI,21-378-03324,248,0.0,0.0,218,0.0
03325,Bhadrak,378,BONTH,21-378-03325,255,0.0,0.0,224,0.0
03326,Bhadrak,378,CHANDABALI,21-378-03326,601,0.0,0.0,517,0.0
03327,Bhadrak,378,DHAMANAGAR,21-378-03327,241,0.0,0.0,211,0.0
03328,Bhadrak,378,TIHIDI,21-378-03328,310,0.0,0.0,271,0.0
03329,Boudh,391,BOUDH,21-391-03329,916,0.0044481399536132815,0.0003952389337066421,798,0.31540066909790043
03330,Boudh,391,HARABHANGA,21-391-03330,1174,0.010348294067382814,0.003834123632788542,1019,3.9069719818115245
03331,Boudh,391,KANTAMAL,21-391-03331,1012,0.0044481399536132815,0.0010545589478737716,872,0.9195754025459288
03332,Cuttack,381,ATHAGAD,21-381-03332,424,0.009845074081420898,0.001025142059326172,370,0.3793025619506836
03333,Cuttack,381,BADAMBA,21-381-03333,368,0.04456967544555664,0.030743472090853916,316,9.714937180709837
03334,Cuttack,381,BANKI,21-381-03334,200,0.019828631591796875,0.004882206098423447,172,0.839739448928833
03335,Cuttack,381,BANKI- DAMPARA,21-381-03335,319,0.009845074081420898,0.0020543675930379964,278,0.5711141908645629
03336,Cuttack,381,BARANGA,21-381-03336,68,0.0,0.0,57,0.0
03337,Cuttack,381,CUTTACKSADAR,21-381-03337,362,0.0003383264541625977,8.132847455831676e-05,312,0.02537448406219483
03338,Cuttack,381,KANTAPADA,21-381-03338,119,0.0003383264541625977,0.0003383264541625976,106,0.03586260414123535
03339,Cuttack,381,MAHANGA,21-381-03339,203,0.0,0.0,172,0.0
03340,Cuttack,381,NARASINGHPUR,21-381-03340,637,0.04456967544555664,0.024951693812034114,556,13.873141759490967
03341,Cuttack,381,NIALI,21-381-03341,205,0.000399413013458252,0.00028786018388024694,174,0.050087671995162966
03342,Cuttack,381,NISCHINTA KOILI,21-381-03342,224,0.000399413013458252,2.0694974790583005e-05,193,0.00399413013458252
03343,Cuttack,381,SALEPUR,21-381-03343,242,0.0,0.0,212,0.0
03344,Cuttack,381,TANGI CHOUDWAR,21-381-03344,370,0.0004176339149475098,2.239677146406204e-05,317,0.007099776554107666
03345,Cuttack,381,TIGIRIA,21-381-03345,115,0.009845074081420898,0.0098450740814209,103,1.0140426303863528
03346,Deogarh,373,BARKOTE,21-373-03346,943,0.0026067649841308594,0.0009635978051925808,822,0.7920773958683014
03347,Deogarh,373,REAMAL,21-373-03347,1002,0.002874650764465332,0.001827888004722464,873,1.595746228122711
03348,Deogarh,373,TILEIBANI,21-373-03348,1011,0.0026067649841308594,0.001363198634394172,882,1.2023411955356598
03349,Dhenkanal,383,BHUBAN,21-383-03349,234,0.0026775344848632815,0.0020402422413825986,200,0.40804844827651976
03350,Dhenkanal,383,DHENKANAL SADAR,21-383-03350,471,0.009845074081420898,0.005731871730823236,406,2.3271399227142338
03351,Dhenkanal,383,GONDIA,21-383-03351,672,0.0004176339149475098,0.0002864997163974384,586,0.1678888338088989
03352,Dhenkanal,383,HINDOL,21-383-03352,766,0.04456967544555664,0.028480585919430382,665,18.939589636421204
03353,Dhenkanal,383,KAMAKHYANAGAR,21-383-03353,590,0.0077018058776855474,0.003481938699788826,516,1.796680369091034
03354,Dhenkanal,383,KANKADA HAD,21-383-03354,872,0.0026775344848632815,0.0005760432756279569,753,0.43376058654785155
03355,Dhenkanal,383,ODAPADA,21-383-03355,377,0.026745926666259766,0.012925030114342857,333,4.304035028076171
03356,Dhenkanal,383,PARJANG,21-383-03356,476,0.026745926666259766,0.003819163871561933,413,1.5773146789550783
03357,Gajapati,389,GOSANI,21-389-03357,235,0.003841808319091797,0.0013412743620097346,203,0.2722786954879761
03358,Gajapati,389,GUMMA,21-389-03358,390,0.003841808319091797,0.0008165954345748539,336,0.2743760660171509
03359,Gajapati,389,KASINAGAR,21-389-03359,225,0.0008175296783447266,0.00022334573686737377,194,0.04332907295227051
03360,Gajapati,389,MOHANA,21-389-03360,1442,0.00042042179107666016,7.478200225032154e-05,1243,0.09295402879714967
03361,Gajapati,389,NUAGADA,21-389-03361,522,0.003841808319091797,0.0009078053162161229,452,0.4103280029296875
03362,Gajapati,389,R.UDAYAGIRI,21-389-03362,684,0.003841808319091797,0.0011225622502610139,586,0.6578214786529542
03363,Gajapati,389,RAYAGADA,21-389-03363,634,0.003841808319091797,0.0032733846569936212,545,1.7839946380615235
03364,Ganjam,388,ASKA,21-388-03364,175,0.01411151580810547,0.00981930491422352,152,1.4925343469619752
03365,Ganjam,388,BEGUNIAPADA,21-388-03365,227,0.02440241508483887,0.023922280500373063,196,4.6887669780731205
03366,Ganjam,388,BELLAGUNTHA,21-388-03366,234,0.01411151580810547,0.003894097161174414,201,0.7827135293960572
03367,Ganjam,388,BHANJANAGAR,21-388-03367,732,0.0012174583435058594,0.00013959347096151358,634,0.0885022605895996
03368,Ganjam,388,BUGUDA,21-388-03368,445,0.023982274627685547,0.011586877971308746,381,4.4146005070686325
03369,Ganjam,388,CHATRAPUR,21-388-03369,247,0.02440241508483887,0.01056776543634909,216,2.2826373342514037
03370,Ganjam,388,CHIKITI,21-388-03370,311,0.000329262113571167,0.00011392719519002355,263,0.029962852334976194
03371,Ganjam,388,DHARAKOTE,21-388-03371,459,0.01411151580810547,0.001206971532426527,391,0.47192586917877205
03372,Ganjam,388,DIGAPAHANDI,21-388-03372,465,0.006269191074371338,0.00036370139016045464,405,0.14729906301498413
03373,Ganjam,388,GANJAM,21-388-03373,289,0.02440241508483887,0.02245022187805176,250,5.61255546951294
03374,Ganjam,388,HINJILICUT,21-388-03374,224,0.02440241508483887,0.008464265559848987,190,1.6082104563713076
03375,Ganjam,388,JAGANNATHPRASAD,21-388-03375,813,0.01411151580810547,0.00047605744670814194,710,0.33800078716278076
03376,Ganjam,388,KABISURYANAGAR,21-388-03376,163,0.02440241508483887,0.009575786776473557,138,1.3214585751533507
03377,Ganjam,388,KHALLIKOTE,21-388-03377,366,0.02440241508483887,0.016778128980684884,316,5.301888757896423
03378,Ganjam,388,KUKUDAKHANDI,21-388-03378,287,0.006269191074371338,0.0016123014085205945,247,0.39823844790458685
03379,Ganjam,388,PATRAPUR,21-388-03379,514,0.003841808319091797,0.0013671350629763173,440,0.6015394277095796
03380,Ganjam,388,POLOSARA,21-388-03380,435,0.023982274627685547,0.019205249637460963,374,7.1827633644104
03381,Ganjam,388,PURUSHOTTAMPUR,21-388-03381,262,0.02440241508483887,0.014892546492682564,225,3.350822960853577
03382,Ganjam,388,RANGEILUNDA,21-388-03382,231,0.0,0.0,196,0.0
03383,Ganjam,388,SANAKHEMUNDI,21-388-03383,360,0.006269191074371338,0.0007405120170854202,307,0.227337189245224
03384,Ganjam,388,SHERAGADA,21-388-03384,114,0.006269191074371338,0.004260615293262075,103,0.4388433752059937
03385,Ganjam,388,SURADA,21-388-03385,1040,0.0,0.0,895,0.0
03386,Jagatsinghapur,380,BALIKUDA,21-380-03386,307,0.000399413013458252,0.00031758408366509204,265,0.08415978217124939
03387,Jagatsinghapur,380,BIRIDI,21-380-03387,115,0.000399413013458252,0.0003107138899183765,97,0.03013924732208252
03388,Jagatsinghapur,380,ERASAMA,21-380-03388,375,0.0017447261810302735,0.0012758816499768952,324,0.41338565459251403
03389,Jagatsinghapur,380,JAGATSINGHPUR,21-380-03389,187,0.000399413013458252,0.0003886111218754839,164,0.06373222398757936
03390,Jagatsinghapur,380,KUJANG,21-380-03390,284,0.0017447261810302735,0.0013587080498372228,242,0.3288073480606079
03391,Jagatsinghapur,380,NAUGAON,21-380-03391,123,0.000399413013458252,0.00036165695190429684,108,0.03905895080566406
03392,Jagatsinghapur,380,RAGHUNATHPUR,21-380-03392,115,0.000399413013458252,0.0003969196845074089,98,0.038898129081726074
03393,Jagatsinghapur,380,TIRTOL,21-380-03393,229,0.0017447261810302735,0.0005525922355085317,202,0.1116236315727234
03394,Jajapur,382,BADCHANA,21-382-03394,380,0.0,0.0,331,0.0
03395,Jajapur,382,BARI,21-382-03395,193,0.0007644462108612061,2.26167518006274e-05,169,0.0038222310543060303
03396,Jajapur,382,BINJHARPUR,21-382-03396,179,0.0,0.0,157,0.0
03397,Jajapur,382,DAHRMASALA,21-382-03397,321,0.0002926148891448975,9.541789863420569e-06,276,0.002633534002304077
03398,Jajapur,382,DANAGADI,21-382-03398,385,0.0026775344848632815,0.00030216624179999987,334,0.10092352476119996
03399,Jajapur,382,DASARATHAPUR,21-382-03399,240,0.0,0.0,209,0.0
03400,Jajapur,382,JAJPUR,21-382-03400,212,0.0,0.0,184,0.0
03401,Jajapur,382,KOREI,21-382-03401,323,0.0002926148891448975,2.957840034677664e-05,277,0.00819321689605713
03402,Jajapur,382,RASULPUR,21-382-03402,162,0.0002926148891448975,1.8546014100732936e-05,142,0.002633534002304077
03403,Jajapur,382,SUKINDA,21-382-03403,502,0.0026775344848632815,0.0015358178561136603,438,0.6726882209777832
03404,Jharsuguda,371,JHARSUGUDA,21-371-03404,433,0.003139976119995117,0.001152613895670573,375,0.43223021087646485
03405,Jharsuguda,371,KIRMIRA,21-371-03405,205,0.0039268882751464845,0.0034116920040152174,177,0.6038694847106935
03406,Jharsuguda,371,KOLABIRA,21-371-03406,233,0.0,0.0,207,0.0
03407,Jharsuguda,371,LAIKERA,21-371-03407,302,0.0039268882751464845,0.003085490925621441,262,0.8083986225128175
03408,Jharsuguda,371,LAKHANPUR,21-371-03408,968,0.0009149165153503418,5.2804368966038574e-05,849,0.04483090925216675
03409,Kalahandi,395,BHAWANIPATNA,21-395-03409,826,0.0,0.0,710,0.0
03410,Kalahandi,395,DHARAMAGARH,21-395-03410,391,0.0,0.0,337,0.0
03411,Kalahandi,395,GOLAMUNDA,21-395-03411,727,0.0,0.0,631,0.0
03412,Kalahandi,395,JAYAPATNA,21-395-03412,508,0.0,0.0,441,0.0
03413,Kalahandi,395,JUNAGARH,21-395-03413,638,0.0,0.0,549,0.0
03414,Kalahandi,395,KALAMPUR,21-395-03414,150,0.0,0.0,125,0.0
03415,Kalahandi,395,KARLAMUNDA,21-395-03415,199,0.0,0.0,178,0.0
03416,Kalahandi,395,KESINGA,21-395-03416,587,0.0,0.0,506,0.0
03417,Kalahandi,395,KOKASARA,21-395-03417,495,0.0,0.0,427,0.0
03418,Kalahandi,395,LANJIGARH,21-395-03418,998,0.0,0.0,864,0.0
03419,Kalahandi,395,MADANPUR RAMPUR,21-395-03419,863,0.0016520559310913086,4.46501602997651e-06,740,0.003304111862182617
03420,Kalahandi,395,NARALA,21-395-03420,406,0.0,0.0,350,0.0
03421,Kalahandi,395,THUAMUL RAM PUR,21-395-03421,1111,0.0,0.0,963,0.0
03422,Kandhamal,390,BALIGUDA,21-390-03422,852,0.0016520559310913086,0.0001426876917541751,741,0.10573157958984375
03423,Kandhamal,390,CHAKAPAD,21-390-03423,427,0.0032349319458007814,0.0009259531262086675,374,0.34630646920204167
03424,Kandhamal,390,DARINGIBADI,21-390-03424,1330,0.0,0.0,1148,0.0
03425,Kandhamal,390,G.UDAYAGIRI,21-390-03425,209,0.0012174583435058594,0.00032646927647084505,179,0.05843800048828126
03426,Kandhamal,390,K.NUAGAN,21-390-03426,636,0.0,0.0,547,0.0
03427,Kandhamal,390,KHAJURIPADA,21-390-03427,625,0.0032349319458007814,0.00098694518758105,539,0.531963456106186
03428,Kandhamal,390,KOTAGARH,21-390-03428,853,0.0,0.0,736,0.0
03429,Kandhamal,390,PHIRINGIA,21-390-03429,1094,0.0044481399536132815,0.0021041688456990663,953,2.00527290995121
03430,Kandhamal,390,PHULBANI,21-390-03430,429,0.0044481399536132815,0.0016288671003909282,373,0.6075674284458162
03431,Kandhamal,390,RAIKIA,21-390-03431,532,0.0,0.0,458,0.0
03432,Kandhamal,390,TIKABALI,21-390-03432,275,0.0012174583435058594,0.0002497350448217147,234,0.058438000488281246
03433,Kandhamal,390,TUMUDIBANDH,21-390-03433,758,0.0,0.0,653,0.0
03434,Kendrapara,379,AUL,21-379-03434,226,0.0007644462108612061,0.00012710902204318925,196,0.02491336832046509
03435,Kendrapara,379,DERABISH,21-379-03435,171,0.0007644462108612061,6.115569686889648e-05,150,0.009173354530334472
03436,Kendrapara,379,GARADAPUR,21-379-03436,137,0.0017447261810302735,0.00025489342254504823,114,0.0290578501701355
03437,Kendrapara,379,KENDRAPADA,21-379-03437,247,0.0007644462108612061,0.0007045587196877478,217,0.15288924217224126
03438,Kendrapara,379,MAHAKALAPADA,21-379-03438,523,0.0017447261810302735,0.0007602744398012267,455,0.34592487010955814
03439,Kendrapara,379,MARSAGHAI,21-379-03439,148,0.0017447261810302735,0.0007752515704132791,129,0.100007452583313
03440,Kendrapara,379,PATTAMUNDAI,21-379-03440,282,0.0007644462108612061,0.0006782563940953401,236,0.16006850900650027
03441,Kendrapara,379,RAJKANIKA,21-379-03441,262,0.0007359592437744141,3.2709299723307293e-06,225,0.0007359592437744141
03442,Kendrapara,379,RAJNAGAR,21-379-03442,537,0.0007359592437744141,0.0002505062119401282,473,0.11848943824768066
03443,Kendujhar,375,ANANDAPUR,21-375-03443,568,0.0,0.0,489,0.0
03444,Kendujhar,375,BANSAPAL,21-375-03444,1285,0.0,0.0,1125,0.0
03445,Kendujhar,375,CHAMPUA,21-375-03445,449,0.0,0.0,390,0.0
03446,Kendujhar,375,GHASIPURA,21-375-03446,369,0.0002926148891448975,6.906438377332985e-05,322,0.02223873157501221
03447,Kendujhar,375,GHATGAON,21-375-03447,843,0.0,0.0,736,0.0
03448,Kendujhar,375,HARICHADANPUR,21-375-03448,1014,0.0026775344848632815,9.367681766042906e-05,882,0.08262295317649843
03449,Kendujhar,375,HATADIHI,21-375-03449,435,0.0,0.0,380,0.0
03450,Kendujhar,375,JHUMPURA,21-375-03450,463,0.0,0.0,410,0.0
03451,Kendujhar,375,JODA,21-375-03451,677,0.0,0.0,587,0.0
03452,Kendujhar,375,KENDUJHAR SADAR,21-375-03452,568,0.0,0.0,491,0.0
03453,Kendujhar,375,PATANA,21-375-03453,426,0.0,0.0,373,0.0
03454,Kendujhar,375,SAHARAPADA,21-375-03454,322,0.0,0.0,281,0.0
03455,Kendujhar,375,TELKOI,21-375-03455,881,0.0,0.0,770,0.0
03456,Khordha,386,BALIANTA,21-386-03456,135,0.0003383264541625977,0.0003367860377335749,119,0.04007753849029541
03457,Khordha,386,BALIPATNA,21-386-03457,142,0.0003383264541625977,0.00027066116333007814,120,0.03247933959960938
03458,Khordha,386,BANAPUR,21-386-03458,490,0.023982274627685547,0.007737125296626531,423,3.2728040004730223
03459,Khordha,386,BEGUNIA,21-386-03459,388,0.019828631591796875,0.0002369256709303175,336,0.07960702543258667
03460,Khordha,386,BHUBANESWAR,21-386-03460,455,0.0003383264541625977,0.00025183781920647136,392,0.09872042512893678
03461,Khordha,386,BOLAGARH,21-386-03461,245,0.019828631591796875,0.013062463465686094,211,2.7561797912597656
03462,Khordha,386,CHILIKA,21-386-03462,114,0.0008124773025512696,0.0008124773025512697,99,0.0804352529525757
03463,Khordha,386,JATNI,21-386-03463,225,0.00029249906539916996,0.00026646511716992444,191,0.05089483737945557
03464,Khordha,386,KHORDHA,21-386-03464,293,0.00029249906539916996,2.6176959160237002e-05,257,0.006727478504180909
03465,Khordha,386,TANGI,21-386-03465,394,0.0008124773025512696,0.00010155966281890871,336,0.03412404670715333
03466,Koraput,398,BANDHUGAON,21-398-03466,409,0.004694603729248047,0.00015736101885747644,358,0.056335244750976565
03467,Koraput,398,BOIPARIGUDA,21-398-03467,1074,0.001649710464477539,4.084683989853838e-05,916,0.03741570534706116
03468,Koraput,398,BORIGUMMA,21-398-03468,640,0.00033281235694885257,7.118655532544013e-05,547,0.038939045763015746
03469,Koraput,398,DASAMANTAPUR,21-398-03469,939,0.0036766258239746097,0.00024663080061444585,805,0.1985377944946289
03470,Koraput,398,JEYPORE,21-398-03470,481,0.0,0.0,408,0.0
03471,Koraput,398,KORAPUT,21-398-03471,541,0.0036766258239746097,0.0006455745558156703,467,0.301483317565918
03472,Koraput,398,KOTPAD,21-398-03472,474,0.004990667724609375,0.0006832830550030965,410,0.28014605255126956
03473,Koraput,398,KUNDURA,21-398-03473,376,0.0,0.0,322,0.0
03474,Koraput,398,LAMTAPUT,21-398-03474,646,0.00017600243091583253,1.881185402904732e-05,552,0.01038414342403412
03475,Koraput,398,LAXMIPUR,21-398-03475,489,0.0036766258239746097,0.00031082585468384375,414,0.12868190383911132
03476,Koraput,398,NANDAPUR,21-398-03476,694,0.0040365808486938475,0.0008546748813342403,592,0.5059675297498702
03477,Koraput,398,NARAYAN PATANA,21-398-03477,544,0.0036766258239746097,0.0013934962973094342,467,0.6507627708435058
03478,Koraput,398,POTTANGI,21-398-03478,523,0.023754792785644532,0.003382723540575516,446,1.50869469909668
03479,Koraput,398,SEMILIGUDA,21-398-03479,559,0.0036766258239746097,0.0015314654650290809,480,0.7351034232139588
03480,Malkangiri,399,KALIMELA,21-399-03480,1205,0.0032035301208496094,0.00032319256664484333,1026,0.33159557337760925
03481,Malkangiri,399,KHAIRAPUT,21-399-03481,462,0.0005697621345520019,0.0004218237099021371,396,0.1670421891212463
03482,Malkangiri,399,KORUKONDA,21-399-03482,1004,0.003017438316345215,0.0008737160145193165,857,0.7487746244430542
03483,Malkangiri,399,CHITRAKONDA,21-399-03483,1027,0.003017438316345215,0.000664017686876495,877,0.5823435113906861
03484,Malkangiri,399,MALKANGIRI,21-399-03484,597,0.003017438316345215,0.002416524603788955,514,1.2420936463475227
03485,Malkangiri,399,MATHILI,21-399-03485,719,0.003017438316345215,0.0016844575811516156,616,1.0376258699893952
03486,Malkangiri,399,PODIA,21-399-03486,768,0.0032035301208496094,0.0007608115752477471,656,0.4990923933625221
03487,Mayurbhanj,376,BADASAHI,21-376-03487,352,0.002383866500854492,0.0022206265282709607,303,0.6728498380661011
03488,Mayurbhanj,376,BAHALDA,21-376-03488,268,0.0003102066278457642,6.042986256735666e-05,231,0.013959298253059388
03489,Mayurbhanj,376,BANGRIPOSI,21-376-03489,850,0.000974674415588379,2.502542418402595e-05,740,0.018518813896179202
03490,Mayurbhanj,376,BARIPADA,21-376-03490,296,0.002383866500854492,0.0015166784765177253,259,0.39281972541809085
03491,Mayurbhanj,376,BETNOTI,21-376-03491,315,0.002383866500854492,0.0006686361731385156,278,0.18588085613250732
03492,Mayurbhanj,376,BIJATALA,21-376-03492,301,0.0,0.0,262,0.0
03493,Mayurbhanj,376,BISOI,21-376-03493,343,0.0,0.0,304,0.0
03494,Mayurbhanj,376,GOPABANDHUNAGAR,21-376-03494,174,0.002383866500854492,0.0018701096627619358,154,0.28799688806533813
03495,Mayurbhanj,376,JAMDA,21-376-03495,232,0.0003102066278457642,1.640515820338176e-05,208,0.003412272906303406
03496,Mayurbhanj,376,JOSHIPUR,21-376-03496,890,0.0,0.0,775,0.0
03497,Mayurbhanj,376,KAPTIPADA,21-376-03497,545,0.0,0.0,478,0.0
03498,Mayurbhanj,376,KARANJIA,21-376-03498,686,0.0,0.0,600,0.0
03499,Mayurbhanj,376,KHUNTA,21-376-03499,236,0.002383866500854492,0.0005049569435307545,203,0.10250625953674317
03500,Mayurbhanj,376,KULIANA,21-376-03500,334,0.000974674415588379,0.0007418170466764796,293,0.2173523946762085
03501,Mayurbhanj,376,KUSUMI,21-376-03501,323,0.0,0.0,283,0.0
03502,Mayurbhanj,376,MORADA,21-376-03502,313,0.002383866500854492,0.00028148977131861163,271,0.07628372802734375
03503,Mayurbhanj,376,RAIRANGPUR,21-376-03503,269,0.0,0.0,238,0.0
03504,Mayurbhanj,376,RARUAN,21-376-03504,162,0.0,0.0,145,0.0
03505,Mayurbhanj,376,RASGOVINDPUR,21-376-03505,237,0.01411237850189209,0.0016934854202270509,200,0.33869708404541016
03506,Mayurbhanj,376,SAMAKHUNTA,21-376-03506,804,0.002383866500854492,0.00017711647990082744,702,0.12433576889038087
03507,Mayurbhanj,376,SARASKANA,21-376-03507,341,0.0,0.0,301,0.0
03508,Mayurbhanj,376,SUKRULI,21-376-03508,205,0.0,0.0,178,0.0
03509,Mayurbhanj,376,SULIAPADA,21-376-03509,348,0.000974674415588379,0.0003333576991426052,307,0.1023408136367798
03510,Mayurbhanj,376,THAKURMUNDA,21-376-03510,966,0.0,0.0,843,0.0
03511,Mayurbhanj,376,TIRING,21-376-03511,173,0.0003102066278457642,0.0003102066278457642,151,0.046841200804710395
03512,Mayurbhanj,376,UDALA,21-376-03512,448,0.001019492244720459,3.389616158917127e-05,391,0.013253399181365968
03513,Nabarangpur,397,CHANDAHANDI,21-397-03513,241,0.0037623977661132815,0.0006423605942144627,205,0.13168392181396485
03514,Nabarangpur,397,DABUGAM,21-397-03514,387,0.00028775732517242434,0.00012503740915230344,336,0.042012569475173955
03515,Nabarangpur,397,JHARIGAM,21-397-03515,917,0.00028775732517242434,5.2253536979607944e-05,793,0.0414370548248291
03516,Nabarangpur,397,KOSAGUMUDA,21-397-03516,655,0.004990667724609375,0.003994807020085497,571,2.281034808468819
03517,Nabarangpur,397,NABARANGPUR,21-397-03517,289,0.00033281235694885257,0.0003328123569488525,246,0.08187183980941772
03518,Nabarangpur,397,NANDAHANDI,21-397-03518,187,0.00033281235694885257,7.017128007957736e-05,166,0.011648432493209841
03519,Nabarangpur,397,PAPADAHANDI,21-397-03519,558,0.004990667724609375,0.00030955961407599713,479,0.14827905514240264
03520,Nabarangpur,397,RAIGHAR,21-397-03520,818,0.0020251413345336914,0.0003097949916850406,706,0.21871526412963868
03521,Nabarangpur,397,TENTULIKHUNTI,21-397-03521,366,0.00033281235694885257,2.0138327331299994e-05,314,0.0063234347820281984
03522,Nabarangpur,397,UMERKOTE,21-397-03522,1035,0.0020251413345336914,0.0002641216334714069,884,0.2334835239887237
03523,Nayagarh,385,BHAPUR,21-385-03523,228,0.019828631591796875,0.019828631591796875,197,3.9062404235839843
03524,Nayagarh,385,DASAPALLA,21-385-03524,914,0.01133281364440918,0.0033062411597428055,785,2.5953993103981023
03525,Nayagarh,385,GANIA,21-385-03525,404,0.01133281364440918,0.010498474804921583,352,3.6954631313323976
03526,Nayagarh,385,KHANDAPARA,21-385-03526,366,0.04456967544555664,0.011633188006493354,310,3.6062882820129394
03527,Nayagarh,385,NAYAGARH,21-385-03527,297,0.019828631591796875,0.004955471820055052,258,1.2785117295742034
03528,Nayagarh,385,NUAGAON,21-385-03528,594,0.0026238285064697268,0.0019656452849304796,515,1.012307321739197
03529,Nayagarh,385,ODAGAON,21-385-03529,497,0.0006367263317108155,0.0005470748431246047,426,0.2330538831710816
