id,max,mean,count,sum
relation/10093630,0.0,0.0,50,0.0
relation/10093631,0.0,0.0,26,0.0
relation/10093632,0.0,0.0,283,0.0
relation/10093633,0.0,0.0,22,0.0
relation/10093725,0.0004210770130157,4.6882232658476695e-05,253,0.0118612048625946
relation/10093726,0.0,0.0,224,0.0
relation/10093727,0.0,0.0,144,0.0
relation/10093728,0.0,0.0,204,0.0
relation/10093729,0.0,0.0,436,0.0
relation/10093730,0.0,0.0,241,0.0
relation/10095628,2.600803971290588e-05,7.077017608953982e-07,147,0.0001040321588516
relation/10095629,2.600803971290588e-05,8.204917290381022e-06,168,0.001378426104784
relation/10095630,2.600803971290588e-05,2.404516879117713e-05,53,0.0012743939459323
relation/10095631,2.600803971290588e-05,2.600803971290588e-05,81,0.0021066512167453
relation/10095669,0.0,0.0,266,0.0
relation/10095791,0.0007686838626861,0.0003402970634111,489,0.1664052640080452
relation/10095792,0.0002827597141265,6.208264973855788e-05,310,0.0192456214189529
relation/10095924,0.0,0.0,228,0.0
relation/10095925,9.192110896110536e-05,3.2277641314586617e-05,131,0.0042283710122108
relation/10096359,0.0,0.0,257,0.0
relation/10096360,0.0007686838626861,0.0007625972682032,290,0.2211532077789306
relation/10096361,0.0007686838626861,0.0004420029124211,169,0.0746984921991825
relation/10096363,0.0007686838626861,0.0001792383763027,625,0.1120239851891994
relation/10096420,5.075172185897828e-05,2.3363964027151123e-06,391,0.0009135309934616
relation/10097234,0.0015745042800903,0.0005687430028115,751,0.4271259951114655
relation/10097235,0.0015745042800903,0.0003462256069705,365,0.1263723465442657
relation/10097236,0.0015745042800903,0.0001719481997378,599,0.102996971642971
relation/10097307,0.0,0.0,138,0.0
relation/10097308,0.0,0.0,219,0.0
relation/10097309,0.0008094380378723,0.0001239451995491,320,0.0396624638557434
relation/10097310,0.0008094380378723,0.0006998732205912,362,0.2533541058540344
relation/10097311,0.0015745042800903,0.0011448071715517,243,0.2781881426870823
relation/10097312,0.0015745042800903,0.0013423179192149,485,0.6510241908192634
relation/10098001,0.0004464243888854,0.0004464243888854,8,0.0035713951110839
relation/10098002,0.0004623826026916,0.0003649888992309,278,0.101466913986206
relation/10098003,0.0004623826026916,0.0004553016444614,175,0.0796777877807617
relation/10098004,0.0004623826026916,0.00041292710521,264,0.1090127557754516
relation/10098005,0.0004210770130157,0.0003969003424119,209,0.0829521715641021
relation/10098006,0.0004210770130157,0.0001904368400573,199,0.0378969311714172
relation/10098007,0.0007827627658843,0.0004654749699041,142,0.0660974457263946
relation/10098008,0.0007827627658843,0.0004553653354644,125,0.0569206669330596
relation/10098009,0.0003892562389373,0.0001014833625734,193,0.0195862889766693
relation/10098010,0.0004210770130157,0.0003339195237956,353,0.1178735918998718
relation/10098011,0.0003892562389373,1.7300277286105688e-05,90,0.0015570249557495
relation/10098012,0.0003892562389373,1.4971393805283769e-05,78,0.0011677687168121
relation/10098511,0.0007827627658843,0.000267108437148,121,0.0323201208949089
relation/10098512,0.0007827627658843,0.0006981648580009,213,0.1487091147541999
relation/10098513,0.0007827627658843,0.0007827627658843,171,0.1338524329662322
relation/10098514,0.0007827627658843,0.0003145631233851,99,0.031141749215126
relation/10098515,0.0001614057183265,0.0001480563732018,133,0.0196914976358413
relation/10098516,0.0001614057183265,0.0001146830103899,114,0.013073863184452
relation/10098517,0.0001614057183265,2.38851511424967e-05,223,0.0053263887047767
relation/10098518,0.0001614057183265,0.0001238458970807,159,0.0196914976358413
relation/10098519,0.0001614057183265,0.0001147773996988,90,0.0103299659729003
relation/10098520,0.0001614057183265,1.7607896544716575e-05,110,0.0019368686199188
relation/10098521,0.0,0.0,179,0.0
relation/10098522,0.0001614057183265,1.6813095659017563e-06,96,0.0001614057183265
relation/10098523,0.0,0.0,135,0.0
relation/10098524,0.0,0.0,34,0.0
relation/10098525,0.0,0.0,120,0.0
relation/10098526,8.256581425666809e-05,2.0641453564167023e-05,192,0.00396315908432
relation/10098527,0.0008094380378723,0.0001538472942113,150,0.0230770941317081
relation/10098528,0.0015745042800903,0.0001875263093404,199,0.0373177355587482
relation/10098771,0.0,0.0,775,0.0
relation/10098772,0.0,0.0,478,0.0
relation/10098773,0.0,0.0,358,0.0
relation/10098774,0.0,0.0,443,0.0
relation/10099085,0.0,0.0,534,0.0
relation/10099086,0.0,0.0,220,0.0
relation/10099087,0.0,0.0,273,0.0
relation/10099088,0.0,0.0,393,0.0
relation/10099089,0.0,0.0,165,0.0
relation/10099090,0.0,0.0,363,0.0
relation/10099091,0.0,0.0,40,0.0
relation/10099092,0.0,0.0,180,0.0
relation/10100604,0.0002827597141265,0.0001010328796389,308,0.0311181269288063
relation/10100605,0.0002827597141265,7.150055010720053e-06,404,0.0028886222243309
relation/10100606,0.0,0.0,280,0.0
relation/10100607,0.0,0.0,304,0.0
relation/10100608,0.0,0.0,202,0.0
relation/10100609,0.0,0.0,359,0.0
relation/10100610,0.0,0.0,18,0.0
relation/10100611,0.0,0.0,105,0.0
relation/10100612,0.0,0.0,13,0.0
relation/10100613,0.0,0.0,15,0.0
relation/10100614,0.0,0.0,63,0.0
relation/10100615,0.0,0.0,41,0.0
relation/10100616,0.0,0.0,270,0.0
relation/10100694,0.0007098467826843,0.0001605663778245,258,0.0414261254787445
relation/10100695,0.0002827597141265,0.0001043544986884,438,0.0457072704255581
relation/10100696,8.308265805244446e-05,5.308058708906174e-05,288,0.0152872090816497
relation/10100697,8.308265805244446e-05,9.67953297698382e-06,206,0.0019939837932586
relation/10100698,0.0,0.0,720,0.0
relation/10102953,0.0,0.0,614,0.0
relation/10102954,4.036554396152496e-05,4.282257707222648e-06,575,0.002462298181653
relation/10102955,0.0007098467826843,0.0001501719145035,540,0.0810928338319063
relation/10102956,8.308265805244446e-05,3.899154490735157e-06,830,0.0032362982273101
relation/10103478,0.0,0.0,299,0.0
relation/10103479,0.0,0.0,561,0.0
relation/10103480,0.0,0.0,386,0.0
relation/10103481,0.0,0.0,362,0.0
relation/10103482,0.0,0.0,145,0.0
relation/10103483,0.0,0.0,350,0.0
relation/10103484,0.0,0.0,384,0.0
relation/10103485,0.0,0.0,236,0.0
relation/10103486,0.0,0.0,446,0.0
relation/10103487,0.0,0.0,144,0.0
relation/10103488,0.0,0.0,134,0.0
relation/10103489,0.0,0.0,36,0.0
relation/10103490,0.0,0.0,172,0.0
relation/10103491,0.0,0.0,103,0.0
relation/10103492,0.0,0.0,29,0.0
relation/10103493,0.0,0.0,154,0.0
relation/10103494,0.0,0.0,142,0.0
relation/10103495,0.0,0.0,19,0.0
relation/10103496,0.0,0.0,274,0.0
relation/10103497,0.0,0.0,146,0.0
relation/10103498,0.0005811830997467,7.210708433581938e-06,403,0.0029059154987335
relation/10103499,0.0007098467826843,0.0004241376049756,617,0.2616929022699594
relation/10103705,0.0,0.0,599,0.0
relation/10103706,0.0,0.0,353,0.0
relation/10103707,0.0,0.0,185,0.0
relation/10103708,0.0,0.0,117,0.0
relation/10103709,0.0,0.0,100,0.0
relation/10103710,0.0,0.0,57,0.0
relation/10103711,0.0,0.0,196,0.0
relation/10103712,0.0,0.0,452,0.0
relation/10103713,0.0,0.0,135,0.0
relation/10103714,8.256581425666809e-05,6.27844212576747e-05,192,0.0120546088814735
relation/10103715,8.256581425666809e-05,1.8196322701194068e-05,363,0.0066052651405334
relation/10103716,0.0005811830997467,2.4419457972550597e-05,714,0.0174354929924011
relation/10103717,0.0015745042800903,0.0002093673432164,410,0.0858406107187271
relation/10104745,0.0,0.0,486,0.0
relation/10104746,0.0,0.0,86,0.0
relation/10104747,0.0,0.0,135,0.0
relation/10104748,0.0,0.0,80,0.0
relation/10104749,0.0,0.0,46,0.0
relation/10104750,0.0,0.0,108,0.0
relation/10104751,0.0,0.0,39,0.0
relation/10104752,0.0,0.0,313,0.0
relation/10104753,0.0,0.0,214,0.0
relation/10104754,0.0,0.0,290,0.0
relation/10104933,0.0,0.0,385,0.0
relation/10104934,0.0,0.0,406,0.0
relation/10104935,0.0,0.0,694,0.0
relation/10104936,0.0,0.0,438,0.0
relation/10104937,0.0,0.0,540,0.0
relation/10104938,0.0,0.0,260,0.0
relation/10104939,0.0,0.0,188,0.0
relation/10104940,0.0,0.0,103,0.0
relation/10104941,0.0,0.0,120,0.0
relation/10104942,0.0,0.0,11,0.0
relation/10104943,0.0,0.0,41,0.0
relation/10104944,0.0,0.0,19,0.0
relation/10104945,0.0,0.0,209,0.0
relation/10104946,0.0,0.0,101,0.0
relation/10104947,0.0,0.0,252,0.0
relation/10104948,0.0,0.0,623,0.0
relation/10104949,0.0,0.0,472,0.0
relation/10104950,0.0,0.0,527,0.0
relation/10104951,0.0,0.0,307,0.0
relation/10104984,0.0,0.0,121,0.0
relation/10105553,0.0,0.0,339,0.0
relation/10105554,0.0,0.0,145,0.0
relation/10105555,0.0,0.0,191,0.0
relation/10105556,0.0,0.0,368,0.0
relation/10105557,0.0,0.0,493,0.0
relation/10105558,0.0,0.0,280,0.0
relation/10105559,0.0,0.0,194,0.0
relation/10105561,0.0,0.0,571,0.0
relation/10105562,0.0,0.0,269,0.0
relation/10105563,0.0,0.0,260,0.0
relation/10105564,0.0,0.0,291,0.0
relation/10105565,0.0,0.0,252,0.0
relation/10105566,0.0,0.0,320,0.0
relation/10105567,0.0,0.0,547,0.0
relation/10105568,0.0,0.0,558,0.0
relation/10105754,0.0,0.0,130,0.0
relation/10105755,0.0,0.0,364,0.0
relation/10105756,0.0,0.0,98,0.0
relation/10105757,0.0,0.0,91,0.0
relation/10105758,0.0,0.0,314,0.0
relation/10105759,0.0,0.0,147,0.0
relation/10105760,0.0,0.0,407,0.0
relation/10105847,0.0,0.0,175,0.0
relation/10105848,0.0,0.0,134,0.0
relation/10105849,0.0,0.0,103,0.0
relation/10105893,0.0,0.0,140,0.0
relation/10105894,0.0,0.0,79,0.0
relation/10105895,0.0,0.0,121,0.0
relation/10105896,0.0,0.0,103,0.0
relation/10105897,0.0,0.0,2,0.0
relation/10106023,0.0,0.0,179,0.0
relation/10106024,0.0,0.0,72,0.0
relation/10106025,0.0,0.0,33,0.0
relation/10106026,0.0,0.0,32,0.0
relation/10106027,0.0,0.0,130,0.0
relation/10106028,0.0,0.0,80,0.0
relation/10106029,0.0,0.0,46,0.0
relation/10106030,0.0001614057183265,1.13933448230519e-05,170,0.0019368686199188
relation/10106031,0.0,0.0,125,0.0
relation/10106198,0.0,0.0,299,0.0
relation/10106199,0.0,0.0,142,0.0
relation/10106200,0.0,0.0,186,0.0
relation/10106201,0.0,0.0,196,0.0
relation/10106202,0.0,0.0,7,0.0
relation/10106203,0.0,0.0,77,0.0
relation/10106204,0.0,0.0,84,0.0
relation/10106205,0.0007827627658843,8.066639190411749e-05,262,0.0211345946788787
relation/10106206,0.0007827627658843,0.0005500737339411,195,0.107264378118515
relation/10106207,0.0007827627658843,0.0005308040028318,218,0.11571527261734
relation/10106209,0.0004623826026916,0.0002966423962967,451,0.1337857207298278
relation/10106210,0.0004464243888854,0.0001068903466345,71,0.0075892146110534
relation/10106300,0.0,0.0,76,0.0
relation/10106301,0.0,0.0,34,0.0
relation/10106302,0.0,0.0,39,0.0
relation/10106303,0.0,0.0,131,0.0
relation/10106304,0.0,0.0,270,0.0
relation/10106305,0.0,0.0,227,0.0
relation/10106306,0.0,0.0,263,0.0
relation/10106307,0.0,0.0,107,0.0
relation/10106308,0.0,0.0,244,0.0
relation/10106309,0.0,0.0,99,0.0
relation/10108005,0.0,0.0,382,0.0
relation/10108006,0.0,0.0,142,0.0
relation/10108007,0.0,0.0,251,0.0
relation/10108008,0.0,0.0,52,0.0
relation/10108009,0.0,0.0,160,0.0
relation/10108010,0.0,0.0,139,0.0
relation/10108011,0.0,0.0,204,0.0
relation/10108012,0.0,0.0,125,0.0
relation/10108013,0.0,0.0,214,0.0
relation/10108014,0.0,0.0,117,0.0
relation/10108015,0.0,0.0,18,0.0
relation/10108016,0.0,0.0,2,0.0
relation/10108017,0.0,0.0,26,0.0
relation/10108018,0.0,0.0,13,0.0
relation/10108019,0.0,0.0,21,0.0
relation/10108020,0.0,0.0,101,0.0
relation/10108021,0.0,0.0,140,0.0
relation/10108022,0.0,0.0,7,0.0
relation/10108023,0.0,0.0,132,0.0
relation/10108025,0.0,0.0,13,0.0
relation/10108026,0.0,0.0,19,0.0
relation/10108027,0.0,0.0,217,0.0
relation/10108129,0.0,0.0,60,0.0
relation/10108740,0.0,0.0,109,0.0
relation/10108741,0.0,0.0,58,0.0
relation/10108742,0.0,0.0,113,0.0
relation/10108743,0.0,0.0,102,0.0
relation/10108744,0.0,0.0,180,0.0
relation/10108745,0.0,0.0,275,0.0
relation/10108746,0.0,0.0,175,0.0
relation/10108747,0.0,0.0,161,0.0
relation/10108748,0.0,0.0,11,0.0
relation/10108749,0.0,0.0,200,0.0
relation/10108750,0.0,0.0,114,0.0
relation/10108751,0.0,0.0,269,0.0
relation/10108752,0.0,0.0,104,0.0
relation/10108753,0.0,0.0,287,0.0
relation/10108755,0.0,0.0,811,0.0
relation/10109370,0.0,0.0,319,0.0
relation/10109371,0.0,0.0,349,0.0
relation/10109372,0.0,0.0,467,0.0
relation/10109373,0.0,0.0,221,0.0
relation/10109374,0.0,0.0,223,0.0
relation/10109375,0.0,0.0,288,0.0
relation/10109376,0.0,0.0,88,0.0
relation/10109377,0.0,0.0,56,0.0
relation/10109378,0.0,0.0,207,0.0
relation/10109379,0.0,0.0,429,0.0
relation/10109383,0.0,0.0,260,0.0
relation/10109384,0.0,0.0,454,0.0
relation/10109935,0.0,0.0,409,0.0
relation/10109936,0.0,0.0,410,0.0
relation/10109937,0.0,0.0,142,0.0
relation/10109938,0.0,0.0,631,0.0
relation/10109939,0.0,0.0,569,0.0
relation/10109940,0.0,0.0,529,0.0
relation/10110118,0.0,0.0,134,0.0
relation/10110119,0.0,0.0,346,0.0
relation/10110120,0.0,0.0,350,0.0
relation/10110121,0.0,0.0,97,0.0
relation/10110122,0.0,0.0,246,0.0
relation/10110123,0.0,0.0,331,0.0
relation/10110124,0.0,0.0,368,0.0
relation/10110125,0.0,0.0,186,0.0
relation/10110302,0.0,0.0,659,0.0
relation/10110303,0.0,0.0,515,0.0
relation/10110304,0.0,0.0,440,0.0
relation/10110305,0.0,0.0,366,0.0
relation/10110306,0.0,0.0,147,0.0
relation/10110307,0.0,0.0,182,0.0
relation/10110308,0.0,0.0,247,0.0
relation/10110309,0.0,0.0,463,0.0
relation/10110310,0.0,0.0,712,0.0
relation/10110311,0.0,0.0,728,0.0
relation/10110312,0.0,0.0,779,0.0
relation/10110313,0.0,0.0,424,0.0
relation/10111292,0.0,0.0,311,0.0
relation/10111293,0.0,0.0,524,0.0
relation/10111294,0.0,0.0,1034,0.0
relation/10111295,0.0,0.0,359,0.0
relation/10111296,0.0,0.0,525,0.0
relation/10111297,0.0,0.0,587,0.0
relation/10113992,0.0,0.0,914,0.0
relation/10113993,0.0,0.0,490,0.0
relation/10113994,0.0,0.0,449,0.0
relation/10113995,0.0,0.0,439,0.0
relation/10113996,0.0,0.0,853,0.0
relation/10113997,0.0,0.0,215,0.0
relation/10113998,0.0,0.0,360,0.0
relation/10113999,0.0,0.0,522,0.0
relation/10114000,0.0,0.0,257,0.0
relation/10114001,0.0,0.0,246,0.0
relation/10114002,0.0019761730194091,0.0002927663732458,540,0.1580938415527343
relation/10114003,0.0068537269592285,0.0017236079189327,572,0.9859037296295168
relation/10114004,0.0068537269592285,0.0011120546110643,969,1.077580918121338
relation/10114723,0.0,0.0,576,0.0
relation/10114724,0.0,0.0,478,0.0
relation/10114725,0.0,0.0,302,0.0
relation/10114726,0.002776751589775,0.0005708304661906,287,0.16382834379673
relation/10114727,0.0,0.0,213,0.0
relation/10114728,0.0,0.0,957,0.0
relation/10114729,0.0,0.0,358,0.0
relation/10114730,0.0,0.0,299,0.0
relation/10114731,0.0034275664329528,0.0010217677713409,369,0.3770323076248169
relation/10114732,0.0,0.0,763,0.0
relation/10114733,0.0034275664329528,0.0010871373582225,633,0.68815794775486
relation/10114734,0.0044899743080139,0.0029346808012759,404,1.1856110437154772
relation/10114735,0.0036453829288482,0.0012878114767346,281,0.3618750249624252
relation/10114736,0.0,0.0,222,0.0
relation/10114737,0.0,0.0,292,0.0
relation/10114738,0.0,0.0,20,0.0
relation/10114739,0.0,0.0,494,0.0
relation/10115621,0.0,0.0,30,0.0
relation/10115622,0.0,0.0,89,0.0
relation/10115623,0.0,0.0,167,0.0
relation/10115624,0.0,0.0,67,0.0
relation/10115625,0.0,0.0,154,0.0
relation/10115626,0.0,0.0,219,0.0
relation/10115627,0.0,0.0,59,0.0
relation/10115628,0.0,0.0,111,0.0
relation/10115629,0.0,0.0,196,0.0
relation/10115630,0.0,0.0,298,0.0
relation/10115631,0.0,0.0,215,0.0
relation/10115632,0.0,0.0,226,0.0
relation/10115633,0.0044899743080139,0.0003476109141688,155,0.0538796916961669
relation/10115634,0.0,0.0,339,0.0
relation/10115635,0.0,0.0,346,0.0
relation/10115636,0.0044899743080139,0.0023483648360615,355,0.8336695168018341
relation/10115637,0.0,0.0,229,0.0
relation/10115638,0.012314273071289,0.0025006259725063,158,0.3950989036560058
relation/10115639,0.001741743850708,0.0007713437053135,280,0.2159762374877929
relation/10115640,0.0,0.0,310,0.0
relation/10115641,0.0,0.0,329,0.0
relation/10115642,0.0,0.0,99,0.0
relation/10115643,0.0,0.0,276,0.0
relation/10115644,0.0044899743080139,0.0019786327459044,59,0.1167393320083618
relation/10115645,0.0044899743080139,0.0022014219544968,742,1.633455090236664
relation/10115646,0.0044899743080139,0.0040098378625097,395,1.5838859556913376
relation/10115647,0.0044899743080139,0.0034399730562472,517,1.7784660700798032
relation/10115648,0.0,0.0,197,0.0
relation/10115649,0.0036453829288482,0.0003068504148862,594,0.1822691464424133
relation/10116364,0.0068537269592285,0.0068537269592285,152,1.0417664978027343
relation/10116365,0.0068537269592285,0.0058932823103384,233,1.3731347783088683
relation/10116366,0.0068537269592285,0.0011251065877767,234,0.2632749415397644
relation/10116367,0.0019761730194091,0.0001897871284578,407,0.0772433612823486
relation/10116368,8.353924751281739e-05,2.9397975664334565e-05,341,0.010024709701538
relation/10116369,0.0,0.0,353,0.0
relation/10116370,8.353924751281739e-05,4.957818843490646e-07,674,0.0003341569900512
relation/10116371,0.0,0.0,553,0.0
relation/10116372,0.0,0.0,215,0.0
relation/10116373,0.0,0.0,827,0.0
relation/10116374,0.0,0.0,492,0.0
relation/10116375,0.0,0.0,220,0.0
relation/10116755,0.0036063625335693,0.0035845057909416,165,0.591443455505371
relation/10116756,0.0036063625335693,0.0036063625335693,129,0.4652207668304442
relation/10116758,0.0036063625335693,0.0006495609750665,694,0.450795316696167
relation/10116759,0.0036063625335693,0.0014319380647995,204,0.2921153652191162
relation/10116760,0.0,0.0,308,0.0
relation/10116761,0.0,0.0,793,0.0
relation/10116762,0.0,0.0,494,0.0
relation/10116763,0.0029758079528808,0.0014683262925398,304,0.4463711929321289
relation/10116764,0.0,0.0,290,0.0
relation/10116765,0.0,0.0,548,0.0
relation/10116766,0.0,0.0,526,0.0
relation/10116767,0.0,0.0,600,0.0
relation/10116768,0.0,0.0,487,0.0
relation/10116769,0.0,0.0,361,0.0
relation/10116770,0.0,0.0,405,0.0
relation/10117114,0.0029758079528808,0.0007749499877293,192,0.1487903976440429
relation/10117115,0.012314273071289,0.002984423053357,387,1.1549717216491695
relation/10117116,0.00808642578125,0.0011973905845924,108,0.1293181831359863
relation/10117117,0.012314273071289,0.0083737552087283,103,0.8624967864990236
relation/10117118,0.012314273071289,0.0094131872271208,223,2.099140751647949
relation/10117119,0.012314273071289,0.0110231529941078,238,2.623510412597656
relation/10117120,0.012314273071289,0.0090339497366616,258,2.330759032058716
relation/10117121,0.012314273071289,0.0015615455476923,811,1.266413439178467
relation/10117122,0.0,0.0,548,0.0
relation/10117123,0.0034275664329528,4.931750263241556e-06,695,0.0034275664329528
relation/10117466,0.0098901618957519,0.0076318137390691,549,4.189865742748976
relation/10117467,0.0098901618957519,0.005408329395101,79,0.4272580222129821
relation/10117468,0.002947715473175,0.0023611593132396,139,0.3282011445403099
relation/10117469,0.002947715473175,0.0011127137878872,453,0.5040593459129333
relation/10117470,0.0034559471130371,0.0001265558097731,355,0.0449273124694824
relation/10117471,0.002947715473175,0.0006802420322711,156,0.1061177570343017
relation/10117472,0.0,0.0,262,0.0
relation/10117473,0.0068537269592285,0.0021110680895613,526,1.1104218151092529
relation/10117474,0.0068537269592285,0.0037577622274352,291,1.09350880818367
relation/10117475,0.0031506689071655,0.0001258768182766,316,0.0397770745754241
relation/10117476,0.002947715473175,0.002947715473175,76,0.2240263759613037
relation/10117477,0.002947715473175,0.0020252507129468,95,0.1923988177299499
relation/10117478,0.0031506689071655,0.0023304639352601,580,1.3516690824508666
relation/10117479,0.0019287137031555,0.0019287137031555,84,0.1620119510650635
relation/10117480,0.0098901618957519,0.0011094465453367,510,0.565817738121748
relation/10117481,0.0011042118310928,0.0008986805191455,379,0.3405999167561531
relation/10117482,0.0009041296184062,0.0005708176282251,322,0.1838032762885093
relation/10117483,0.0006545392513275,2.4349156470479348e-05,977,0.0237891258716583
relation/10117484,0.0031506689071655,0.0002051811947184,314,0.0644268951416015
relation/10117485,0.0,0.0,266,0.0
relation/10117486,8.353924751281739e-05,9.240232794871448e-06,443,0.004093423128128
relation/10117689,0.0007040400505065,0.0003031298969389,307,0.0930608783602714
relation/10117690,0.0002981817007064,0.0001139700442015,222,0.025301349812746
relation/10117691,0.0002981817007064,0.0001129048145127,423,0.047758736538887
relation/10117692,0.0002981817007064,0.0001048135630863,388,0.0406676624774932
relation/10117693,0.0006545392513275,0.0002551780531243,337,0.0859950039029121
relation/10117694,0.000188086259365,5.721255037721119e-05,526,0.030093801498413
relation/10117695,0.000188086259365,1.442655872407147e-06,1043,0.0015046900749206
relation/10117696,0.0,0.0,325,0.0
relation/10117697,0.0,0.0,770,0.0
relation/10117698,0.0,0.0,282,0.0
relation/10117699,0.0,0.0,323,0.0
relation/10118202,0.0,0.0,4,0.0
relation/10118219,0.0008094380378723,9.52280044555664e-05,153,0.0145698846817016
way/86201454,0.0004464243888854,0.0004464243888854,1,0.0004464243888854
way/22062135,0.0004464243888854,0.0004464243888854,2,0.0008928487777709
