id,max,mean,count,sum
relation/10098771,0.0,0.0,775,0.0
relation/10098772,0.0,0.0,478,0.0
relation/10098773,0.0,0.0,358,0.0
relation/10098774,0.0,0.0,443,0.0
relation/10099085,0.0,0.0,534,0.0
relation/10099086,0.0,0.0,220,0.0
relation/10099087,0.0,0.0,273,0.0
relation/10099088,0.0,0.0,393,0.0
relation/10099089,0.0,0.0,165,0.0
relation/10099090,0.0,0.0,363,0.0
relation/10099091,0.0,0.0,40,0.0
relation/10099092,0.0,0.0,180,0.0
relation/10100604,0.0,0.0,308,0.0
relation/10100605,0.0,0.0,404,0.0
relation/10100606,0.0,0.0,280,0.0
relation/10100607,0.0,0.0,304,0.0
relation/10100608,0.0,0.0,202,0.0
relation/10100609,0.0,0.0,359,0.0
relation/10100610,0.0,0.0,18,0.0
relation/10100611,0.0,0.0,105,0.0
relation/10100612,0.0,0.0,13,0.0
relation/10100613,0.0,0.0,15,0.0
relation/10100614,0.0,0.0,63,0.0
relation/10100615,0.0,0.0,41,0.0
relation/10100616,0.0,0.0,270,0.0
relation/10100694,0.0,0.0,258,0.0
relation/10100695,0.0,0.0,438,0.0
relation/10100696,0.0,0.0,288,0.0
relation/10100697,0.0,0.0,206,0.0
relation/10100698,0.0,0.0,720,0.0
relation/10102953,0.0,0.0,614,0.0
relation/10102954,0.0,0.0,575,0.0
relation/10102955,0.0,0.0,540,0.0
relation/10102956,0.0,0.0,830,0.0
relation/10103478,0.0009405730247497,1.258291671906028e-05,299,0.003762292098999
relation/10103479,0.0,0.0,561,0.0
relation/10103480,0.0,0.0,386,0.0
relation/10103481,0.0,0.0,362,0.0
relation/10103482,0.0,0.0,145,0.0
relation/10103483,0.0,0.0,350,0.0
relation/10103484,0.0,0.0,384,0.0
relation/10103485,0.0,0.0,236,0.0
relation/10103486,0.0,0.0,446,0.0
relation/10103487,0.0,0.0,144,0.0
relation/10103488,0.0009405730247497,0.0008352849995912,134,0.1119281899452209
relation/10103489,0.0009405730247497,0.0007838108539581,36,0.0282171907424926
relation/10103490,0.0009405730247497,0.0001257742998211,172,0.0216331795692443
relation/10103491,0.0,0.0,103,0.0
relation/10103492,0.0,0.0,29,0.0
relation/10103493,0.0009405730247497,1.2215234087659166e-05,154,0.0018811460494995
relation/10103494,0.0,0.0,142,0.0
relation/10103495,0.0,0.0,19,0.0
relation/10103496,0.0,0.0,274,0.0
relation/10103497,0.0,0.0,146,0.0
relation/10103498,0.0,0.0,403,0.0
relation/10103499,0.0,0.0,617,0.0
relation/10103705,0.0017947805404663,0.0008803643127912,599,0.527338223361969
relation/10103706,0.0017947805404663,0.0004877043880754,353,0.1721596489906311
relation/10103707,0.0009405730247497,0.0005948488859228,185,0.1100470438957214
relation/10103708,0.0009405730247497,0.0007022425325507,117,0.0821623763084411
relation/10103709,0.0009405730247497,0.0009405730247497,100,0.0940573024749755
relation/10103710,0.0009405730247497,0.0008415653379339,57,0.0479692242622375
relation/10103711,0.0004426325321197,0.0004290825566466,196,0.0841001811027527
relation/10103712,0.0,0.0,452,0.0
relation/10103713,0.0,0.0,135,0.0
relation/10103714,0.0,0.0,192,0.0
relation/10103715,0.0004426325321197,2.438746733442154e-05,363,0.008852650642395
relation/10103716,0.0009405730247497,8.957909275503719e-05,714,0.0639594722270965
relation/10103717,0.0,0.0,410,0.0
relation/10104745,0.0,0.0,486,0.0
relation/10104746,0.0,0.0,86,0.0
relation/10104747,0.0,0.0,135,0.0
relation/10104748,0.0,0.0,80,0.0
relation/10104749,0.0,0.0,46,0.0
relation/10104750,0.0,0.0,108,0.0
relation/10104751,0.0,0.0,39,0.0
relation/10104752,0.0,0.0,313,0.0
relation/10104753,0.0,0.0,214,0.0
relation/10104754,0.0,0.0,290,0.0
relation/10104933,0.0,0.0,385,0.0
relation/10104934,0.0,0.0,406,0.0
relation/10104935,0.0,0.0,694,0.0
relation/10104936,0.0,0.0,438,0.0
relation/10104937,0.0,0.0,540,0.0
relation/10104938,0.0,0.0,260,0.0
relation/10104939,0.0,0.0,188,0.0
relation/10104940,0.0,0.0,103,0.0
relation/10104941,0.0,0.0,120,0.0
relation/10104942,0.0,0.0,11,0.0
relation/10104943,0.0,0.0,41,0.0
relation/10104944,0.0,0.0,19,0.0
relation/10104945,0.0,0.0,209,0.0
relation/10104946,0.0,0.0,101,0.0
relation/10104947,0.0,0.0,252,0.0
relation/10104948,0.0,0.0,623,0.0
relation/10104949,0.0,0.0,472,0.0
relation/10104950,0.0,0.0,527,0.0
relation/10104951,0.0,0.0,307,0.0
relation/10104984,0.0,0.0,121,0.0
relation/10105553,0.0,0.0,339,0.0
relation/10105554,0.0,0.0,145,0.0
relation/10105555,0.0,0.0,191,0.0
relation/10105556,0.0,0.0,368,0.0
relation/10105557,0.0,0.0,493,0.0
relation/10105558,0.0,0.0,280,0.0
relation/10105559,0.0,0.0,194,0.0
relation/10105561,0.0,0.0,571,0.0
relation/10105562,0.0,0.0,269,0.0
relation/10105563,0.0,0.0,260,0.0
relation/10105564,0.0,0.0,291,0.0
relation/10105565,0.0,0.0,252,0.0
relation/10105566,0.0,0.0,320,0.0
relation/10105567,0.0,0.0,547,0.0
relation/10105568,0.0,0.0,558,0.0
relation/10105754,0.0017947805404663,0.000510822153825,130,0.0664068799972534
relation/10105755,0.0017947805404663,0.0005260510660789,364,0.1914825880527496
relation/10105756,0.0017947805404663,0.0017947805404663,98,0.1758884929656982
relation/10105757,0.0017947805404663,5.9168589246142046e-05,91,0.0053843416213989
relation/10105758,0.0017947805404663,0.0006287447753225,314,0.1974258594512939
relation/10105759,0.0,0.0,147,0.0
relation/10105760,0.0,0.0,407,0.0
relation/10105847,0.0,0.0,175,0.0
relation/10105848,0.0,0.0,134,0.0
relation/10105849,0.0,0.0,103,0.0
relation/10105893,0.0,0.0,140,0.0
relation/10105894,0.0,0.0,79,0.0
relation/10105895,0.0003421678781509,0.0001894648581496,121,0.0229252478361129
relation/10105896,0.0003421678781509,9.966054703425437e-06,103,0.0010265036344528
relation/10105897,0.0,0.0,2,0.0
relation/10106023,0.0003421678781509,0.0002326457849427,179,0.0416435955047607
relation/10106024,0.0003421678781509,0.0003421678781509,72,0.0246360872268676
relation/10106025,0.0003421678781509,0.0003421678781509,33,0.011291539978981
relation/10106026,0.0,0.0,32,0.0
relation/10106027,0.0003421678781509,2.325822078264677e-05,130,0.003023568701744
relation/10106028,0.0,0.0,80,0.0
relation/10106029,0.0,0.0,46,0.0
relation/10106030,0.0,0.0,170,0.0
relation/10106031,0.0,0.0,125,0.0
relation/10106198,0.000847690296173,0.000210596795385,299,0.0629684418201446
relation/10106199,0.000847690296173,0.0005667715663641,142,0.080481562423706
relation/10106200,0.000847690296173,0.0002405898224922,186,0.0447497069835662
relation/10106201,0.0003362741470336,0.0002281860283442,196,0.0447244615554809
relation/10106202,0.0003362741470336,0.0003362741470336,7,0.0023539190292358
relation/10106203,0.0,0.0,77,0.0
relation/10106204,0.0003362741470336,0.0002802284558614,84,0.0235391902923583
relation/10106205,0.0003362741470336,0.0002723795805268,262,0.0713634500980377
relation/10106206,0.0003362741470336,5.0267868041992186e-05,195,0.0098022342681884
relation/10106207,0.0002283730983734,1.047583020061528e-06,218,0.0002283730983734
relation/10106209,0.0002283730983734,7.696831696842304e-05,451,0.0347127109527587
relation/10106210,0.0002283730983734,0.0001350939455166,71,0.0095916701316833
relation/10106300,0.000847690296173,0.0007696135583676,76,0.0584906304359436
relation/10106301,0.0,0.0,34,0.0
relation/10106302,0.000847690296173,0.0006738051072145,39,0.0262783991813659
relation/10106303,0.000847690296173,0.000847690296173,131,0.1110474287986755
relation/10106304,0.000847690296173,0.0003725021839141,270,0.1005755896568298
relation/10106305,0.000847690296173,0.0005307819667891,227,0.1204875064611434
relation/10106306,0.0001997065067291,0.0001586962439714,263,0.0417371121644973
relation/10106307,0.0001997065067291,0.0001809166910492,107,0.0193580859422683
relation/10106308,0.0003421678781509,0.0002183899652762,244,0.0532871515274047
relation/10106309,0.0003421678781509,0.0003024276848995,99,0.0299403408050537
relation/10108005,0.0,0.0,382,0.0
relation/10108006,0.0,0.0,142,0.0
relation/10108007,0.0,0.0,251,0.0
relation/10108008,0.0,0.0,52,0.0
relation/10108009,0.0,0.0,160,0.0
relation/10108010,0.0,0.0,139,0.0
relation/10108011,0.0,0.0,204,0.0
relation/10108012,0.0002474992036819,5.939980888366699e-06,125,0.0007424976110458
relation/10108013,0.0002474992036819,2.660038170413436e-05,214,0.0056924816846847
relation/10108014,0.0002474992036819,0.0002073070253062,117,0.0242549219608306
relation/10108015,0.0002474992036819,0.0002474992036819,18,0.004454985666275
relation/10108016,0.0002474992036819,0.0002474992036819,2,0.0004949984073638
relation/10108017,0.0002474992036819,0.0002474992036819,26,0.0064349792957305
relation/10108018,0.0002474992036819,0.0002474992036819,13,0.0032174896478652
relation/10108019,0.0002474992036819,0.0002474992036819,21,0.0051974832773208
relation/10108020,0.0003421678781509,0.0003384186237165,101,0.0341802809953689
relation/10108021,0.0003421678781509,0.0002835105276107,140,0.039691473865509
relation/10108022,0.0003421678781509,0.0003015955890927,7,0.0021111691236495
relation/10108023,0.0003421678781509,0.0002561054468154,132,0.0338059189796447
relation/10108025,0.0002474992036819,0.0002474992036819,13,0.0032174896478652
relation/10108026,0.0002474992036819,6.513136938998573e-05,19,0.0012374960184097
relation/10108027,0.0002474992036819,0.0001984555826758,217,0.0430648614406585
relation/10108129,0.0,0.0,60,0.0
relation/10108740,0.0001713894605636,7.390187749075234e-05,109,0.008055304646492
relation/10108741,0.0,0.0,58,0.0
relation/10108742,0.0001713894605636,0.0001713894605636,113,0.0193670090436935
relation/10108743,0.0001713894605636,0.0001713894605636,102,0.0174817249774932
relation/10108744,0.0001713894605636,2.570841908454895e-05,180,0.0046275154352188
relation/10108745,0.0001713894605636,6.232344020496716e-07,275,0.0001713894605636
relation/10108746,0.0003421678781509,9.168078953879222e-05,175,0.0160441381692886
relation/10108747,0.0002474992036819,2.6133456289398e-05,161,0.004207486462593
relation/10108748,0.0,0.0,11,0.0
relation/10108749,0.0,0.0,200,0.0
relation/10108750,0.0,0.0,114,0.0
relation/10108751,0.0,0.0,269,0.0
relation/10108752,0.0,0.0,104,0.0
relation/10108753,0.0,0.0,287,0.0
relation/10108755,0.0,0.0,811,0.0
relation/10109370,0.0,0.0,319,0.0
relation/10109371,0.0,0.0,349,0.0
relation/10109372,0.0,0.0,467,0.0
relation/10109373,0.0,0.0,221,0.0
relation/10109374,0.0,0.0,223,0.0
relation/10109375,0.0,0.0,288,0.0
relation/10109376,0.0,0.0,88,0.0
relation/10109377,0.0,0.0,56,0.0
relation/10109378,0.0,0.0,207,0.0
relation/10109379,0.0,0.0,429,0.0
relation/10109383,0.0,0.0,260,0.0
relation/10109384,0.0,0.0,454,0.0
relation/10109935,0.0,0.0,409,0.0
relation/10109936,0.0,0.0,410,0.0
relation/10109937,0.0,0.0,142,0.0
relation/10109938,0.0005930853366851,3.289696796193554e-05,631,0.0207579867839813
relation/10109939,0.0005930853366851,5.107413268466406e-05,569,0.0290611814975738
relation/10109940,0.0018904165029525,0.0012494873593119,529,0.6609788130760192
relation/10110118,0.0,0.0,134,0.0
relation/10110119,0.0018904165029525,0.0003715269427768,346,0.1285483222007751
relation/10110120,0.0,0.0,350,0.0
relation/10110121,0.0,0.0,97,0.0
relation/10110122,0.0,0.0,246,0.0
relation/10110123,0.0,0.0,331,0.0
relation/10110124,0.0,0.0,368,0.0
relation/10110125,0.0,0.0,186,0.0
relation/10110302,0.0,0.0,659,0.0
relation/10110303,0.0,0.0,515,0.0
relation/10110304,0.0,0.0,440,0.0
relation/10110305,0.0,0.0,366,0.0
relation/10110306,0.0,0.0,147,0.0
relation/10110307,0.0,0.0,182,0.0
relation/10110308,0.0,0.0,247,0.0
relation/10110309,0.0,0.0,463,0.0
relation/10110310,0.0003426390409469,2.8874076484294418e-06,712,0.0020558342456817
relation/10110311,0.0018904165029525,5.959544715645549e-05,728,0.0433854855298996
relation/10110312,0.0,0.0,779,0.0
relation/10110313,0.0,0.0,424,0.0
relation/10111292,0.0013593446731567,0.0003984365248603,311,0.1239137592315673
relation/10111293,0.0058229618072509,0.0015277835594788,524,0.8005585851669312
relation/10111294,0.0058229618072509,0.000347902696045,1034,0.3597313877105713
relation/10111295,0.0,0.0,359,0.0
relation/10111296,0.0004813794612884,0.000354845431464,525,0.1862938515186309
relation/10111297,0.0031353315353393,0.0013523463063995,587,0.7938272818565368
relation/10113992,0.0033359252929687,0.0004971521072366,914,0.4543970260143279
relation/10113993,0.0003426390409469,4.475285432776626e-05,490,0.0219288986206054
relation/10113994,0.0003426390409469,5.036564967149085e-05,449,0.0226141767024993
relation/10113995,0.0,0.0,439,0.0
relation/10113996,0.0,0.0,853,0.0
relation/10113997,0.0,0.0,215,0.0
relation/10113998,0.0,0.0,360,0.0
relation/10113999,0.0,0.0,522,0.0
relation/10114000,0.0,0.0,257,0.0
relation/10114001,0.0,0.0,246,0.0
relation/10114002,0.0036797702789306,0.0005451511524341,540,0.2943816223144531
relation/10114003,0.0127621116638183,0.0032094766650166,572,1.835820652389526
relation/10114004,0.0127621116638183,0.0020707222791894,969,2.006529888534546
relation/10114723,0.0018904165029525,0.0008607172903501,576,0.4957731592416763
relation/10114724,0.0018904165029525,0.000262956444838,478,0.1256931806325912
relation/10114725,0.0,0.0,302,0.0
relation/10114726,0.0005324201583862,0.0001332638549472,287,0.0382467263698577
relation/10114727,0.0005324201583862,0.0003517209483983,213,0.0749165620088577
relation/10114728,0.0033359252929687,0.0011523297703253,957,1.102779590201378
relation/10114729,0.0033359252929687,0.0009946686456989,358,0.3560913751602172
relation/10114730,0.0033359252929687,0.003318974031174,299,0.9923732353210448
relation/10114731,0.0042332021713256,0.0009464868102293,369,0.3492536329746246
relation/10114732,0.0033359252929687,0.0017547321842038,763,1.338860656547546
relation/10114733,0.001131844997406,0.0005491272054765,633,0.3475975210666656
relation/10114734,0.0004621255397796,3.870727862461959e-05,404,0.0156377405643463
relation/10114735,0.0,0.0,281,0.0
relation/10114736,0.0,0.0,222,0.0
relation/10114737,0.0,0.0,292,0.0
relation/10114738,0.0,0.0,20,0.0
relation/10114739,0.0005930853366851,2.1610396883265688e-05,494,0.0106755360603332
relation/10115621,0.0010401358366012,0.0010401358366012,30,0.0312040750980377
relation/10115622,0.0010401358366012,3.463438816284866e-05,89,0.0030824605464935
relation/10115623,0.0010401358366012,0.000674163950132,167,0.1125853796720504
relation/10115624,0.0010401358366012,0.000683074280753,67,0.0457659768104553
relation/10115625,0.0001670314788818,0.0001670314788818,154,0.0257228477478027
relation/10115626,0.0001670314788818,6.254146697858697e-05,219,0.0136965812683105
relation/10115627,0.0,0.0,59,0.0
relation/10115628,0.0,0.0,111,0.0
relation/10115629,0.0,0.0,196,0.0
relation/10115630,0.0,0.0,298,0.0
relation/10115631,0.0,0.0,215,0.0
relation/10115632,0.0001670314788818,0.0001027317502857,226,0.0232173755645751
relation/10115633,0.0004000923156738,9.688083018026044e-05,155,0.0150165286779403
relation/10115634,0.0,0.0,339,0.0
relation/10115635,0.0,0.0,346,0.0
relation/10115636,0.0004000923156738,0.0001882124414578,355,0.0668154167175292
relation/10115637,0.0010401358366012,0.000926583889374,229,0.2121877106666565
relation/10115638,0.0033096237182617,0.0020355517616754,158,0.3216171783447266
relation/10115639,0.0019530447006225,0.0014466669554369,280,0.4050667475223541
relation/10115640,0.0011423365592956,0.0011281603300186,310,0.3497297023057937
relation/10115641,0.0011423365592956,0.0009423411364975,329,0.3100302339076995
relation/10115642,0.0003605636358261,0.0002139483654137,99,0.0211808881759643
relation/10115643,0.0011423365592956,0.0003649647336939,276,0.1007302664995193
relation/10115644,0.0004000923156738,0.0003419007875151,59,0.0201721464633941
relation/10115645,0.0011938624858856,0.0004870036830156,742,0.3613567327976227
relation/10115646,0.0004621255397796,0.0004167318546922,395,0.1646090826034545
relation/10115647,0.0004000923156738,1.5477459020264145e-05,517,0.0080018463134765
relation/10115648,0.0,0.0,197,0.0
relation/10115649,0.0,0.0,594,0.0
relation/10116364,0.0127621116638183,0.0127621116638183,152,1.9398409729003907
relation/10116365,0.0127621116638183,0.0109670213592922,233,2.555315976715088
relation/10116366,0.0127621116638183,0.0019634017944335,234,0.4594360198974609
relation/10116367,0.0036797702789306,0.0002983597523457,407,0.1214324192047119
relation/10116368,0.0,0.0,341,0.0
relation/10116369,0.0,0.0,353,0.0
relation/10116370,0.0,0.0,674,0.0
relation/10116371,0.0,0.0,553,0.0
relation/10116372,0.0031353315353393,0.0004958198707048,215,0.106601272201538
relation/10116373,0.0020113174438476,0.0002164537515144,827,0.1790072525024414
relation/10116374,0.0020113174438476,0.000915711027626,492,0.450529825592041
relation/10116375,0.0014101982116699,0.0009705761302601,220,0.2135267486572266
relation/10116755,0.0067152954101562,0.0067114451344807,165,1.1073884471893312
relation/10116756,0.0067152954101562,0.0067152954101562,129,0.8662731079101563
relation/10116758,0.0067152954101562,0.0012095272712817,694,0.8394119262695312
relation/10116759,0.0067152954101562,0.0043298912048339,204,0.8832978057861328
relation/10116760,0.0016529605865478,0.0013957617824727,308,0.4298946290016174
relation/10116761,0.0020808524131774,0.000670597450189,793,0.531783777999878
relation/10116762,0.0030878837585449,0.0024273361072366,494,1.1991040369749069
relation/10116763,0.0035187547206878,0.0032714191731653,304,0.9945114286422728
relation/10116764,0.0042332021713256,0.002879740181298,290,0.8351246525764464
relation/10116765,0.0042332021713256,0.0017926748207885,548,0.9823858017921449
relation/10116766,0.0042332021713256,0.0022519062580717,526,1.1845026917457582
relation/10116767,0.0020808524131774,0.0002544862333933,600,0.1526917400360107
relation/10116768,0.0006677626609802,5.484703580946403e-06,487,0.0026710506439208
relation/10116769,0.0020688184738159,0.0004889534022999,361,0.1765121782302856
relation/10116770,0.0020688184738159,4.086555010006752e-05,405,0.0165505477905273
relation/10117114,0.0119128677368164,0.006321957148984,192,1.2138157726049423
relation/10117115,0.0119128677368164,0.0045244162999382,387,1.7509491080760955
relation/10117116,0.0119128677368164,0.0099651721358299,108,1.076238590669632
relation/10117117,0.00626142578125,0.0060608178740566,103,0.6242642410278318
relation/10117118,0.00626142578125,0.0042379437125851,223,0.9450614479064944
relation/10117119,0.00626142578125,0.0033625472317222,238,0.8002862411499023
relation/10117120,0.0033096237182617,0.0025273766648399,258,0.6520631795287133
relation/10117121,0.0035187547206878,0.0017245260913186,811,1.398590660059452
relation/10117122,0.0011938624858856,0.0008058209334629,548,0.4415898715376854
relation/10117123,0.0042332021713256,0.0030800672019642,695,2.140646705365181
relation/10117466,0.016220002746582,0.0133816864955186,549,7.346545886039735
relation/10117467,0.0158244357109069,0.0124268558007252,79,0.9817216082572936
relation/10117468,0.0105615178108215,0.0069177022035173,139,0.96156060628891
relation/10117469,0.0105615178108215,0.0068001093157079,453,3.0804495200157165
relation/10117470,0.0056839691162109,0.0026392713315721,355,0.9369413227081298
relation/10117471,0.0105615178108215,0.0071141963591942,156,1.1098146320343016
relation/10117472,0.006079999923706,0.0037975195688145,262,0.994950127029419
relation/10117473,0.0127621116638183,0.0076830937211504,526,4.041307297325134
relation/10117474,0.0127621116638183,0.0089077850016941,291,2.5921654354929924
relation/10117475,0.0084474052906036,0.0008143890275608,316,0.257346932709217
relation/10117476,0.0105615178108215,0.0105615178108215,76,0.8026753536224365
relation/10117477,0.0105615178108215,0.0046991473659716,95,0.4464189997673035
relation/10117478,0.0105615178108215,0.0062549111757607,580,3.627848481941223
relation/10117479,0.0040856434822082,0.0040856434822082,84,0.3431940525054932
relation/10117480,0.0158244357109069,0.0034641078412766,510,1.766694999051094
relation/10117481,0.0368575025558471,0.0170235224954056,379,6.451915025758743
relation/10117482,0.0167606364250183,0.0142575780814478,322,4.59094014222622
relation/10117483,0.0167606364250183,0.0014574812900324,977,1.4239592203617095
relation/10117484,0.0084474052906036,0.0016669779487096,314,0.5234310758948325
relation/10117485,0.0018189920186996,0.0004636548712737,266,0.1233321957588196
relation/10117486,0.0008351346850395,0.0002413030241197,443,0.1068972396850586
relation/10117689,0.0269052477359771,0.0182273330001955,307,5.595791231060028
relation/10117690,0.0187541878223419,0.0173000955805048,222,3.8406212188720703
relation/10117691,0.0187541878223419,0.0134855412801106,423,5.704383961486817
relation/10117692,0.0187541878223419,0.0102269681977242,388,3.9680636607170103
relation/10117693,0.0187541878223419,0.0071435395259885,337,2.4073728202581406
relation/10117694,0.0054541947603225,0.0024282427851238,526,1.2772557049751283
relation/10117695,0.0103021212577819,0.0054764021878731,1043,5.711887481951713
relation/10117696,0.0169778030395507,0.0129272427586775,325,4.201353896570206
relation/10117697,0.0115885310649871,0.0095052645278905,770,7.319053686475754
relation/10117698,0.0125405176401138,0.0121860545536305,282,3.436467384123802
relation/10117699,0.0243489227294921,0.0163758300585643,323,5.289393108916283
relation/10118202,0.0,0.0,4,0.0
relation/10118219,0.0,0.0,153,0.0
way/86201454,0.0,0.0,1,0.0
way/22062135,0.0,0.0,2,0.0
