S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :.1,Document :,Type :,Summary :,Updated By :.2,Updated On :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Financial Bid Opening Date:,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,Tender Stage,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Stage
11,3071615,BIBEKA NANDA MISHRA,09-Sep-2025 01:40 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
12,3074216,BIDYUT KUMAR JAIN,10-Sep-2025 04:17 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
13,3074150,BIJAYA KUMBHAR,10-Sep-2025 03:28 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
14,3074298,BIKASH KUMAR JAIN,10-Sep-2025 05:08 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
15,3070804,BINOD AGRAWAL,09-Sep-2025 09:44 AM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
16,3051819,BINOD KUMAR MEHER,03-Sep-2025 08:58 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
17,3074409,BYASADEBA SAHU,10-Sep-2025 04:09 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
18,3070124,CHAHAT JAIN,09-Sep-2025 07:19 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
19,3067285,CHITRA SEN PRADHAN,07-Sep-2025 05:59 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
20,3068514,CH SUBASH CHANDRA PATRO,08-Sep-2025 07:53 PM,Accepted-AOC,Subash Chandra Patro B Class Engineer Contractor selected as L-1 bidder in transparent lottery process,14-Oct-2025 09:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
21,3056592,DAMBARUDHAR FMEHER,04-Sep-2025 04:28 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
22,3074511,DEBABRATA BRAHMA,10-Sep-2025 04:36 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
23,3066154,DEEPANJALI BEHERA,06-Sep-2025 06:49 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
24,3059520,DOLAMANI BIBHAR,01-Sep-2025 04:11 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
25,3070211,DURGA PRASAD GUPTA,09-Sep-2025 05:51 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
26,3072495,FIROZ AHMMAD KHAN,09-Sep-2025 05:52 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
27,3062912,GHANASHYAM SAHU,05-Sep-2025 02:02 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
28,3072603,GITANJALI MEHER,09-Sep-2025 10:42 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
29,3069464,GOPAL DAS SHARMA,08-Sep-2025 04:36 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
30,3063251,JADUMANI MEHER,04-Sep-2025 12:36 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
31,3066713,Jitendra Kumar Naik,07-Sep-2025 07:54 AM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
32,3062418,JYOTIRANJAN MISHRA,03-Sep-2025 01:29 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
33,3064602,KL INFRAPROJECTS,06-Sep-2025 04:30 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
34,3063192,LILAMAYA PATEL,04-Sep-2025 12:34 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
35,3054785,LILI DEEP,30-Aug-2025 09:28 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
36,3064004,Mahesh Kumar Agrawal,06-Sep-2025 06:51 AM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
37,3065144,MOHANLAL AGRAWAL,09-Sep-2025 04:03 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
38,3064915,MOHIT AGRAWAL,05-Sep-2025 08:05 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
39,3067303,MRUTYUNJAYA JENA,07-Sep-2025 02:04 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
40,3067213,M/S SHREE SHYAM REALCON,07-Sep-2025 01:51 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
41,3073665,M/S SONI DANG,10-Sep-2025 02:34 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
42,3066915,MUKESH DHARUA,07-Sep-2025 10:53 AM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
43,3072735,NIHAR RANJAN PANDIA,10-Sep-2025 06:07 AM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
44,3071566,PIYUSH KUMAR AGRAWAL,09-Sep-2025 01:11 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
45,3073297,PRADEEPTA KUMAR TRIPATHY,10-Sep-2025 01:02 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
46,3062372,PRADYUMNA KUMAR BALA,03-Sep-2025 01:17 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
47,3073875,PRAJNYA PRIYADARSHINI PANDA,10-Sep-2025 02:20 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
48,3069364,PRATAP KUMAR NANDA,08-Sep-2025 03:40 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
49,3074427,PRITAM KUMAR PATRA,10-Sep-2025 04:19 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
50,3069705,PRIYANKA AGRAWAL,08-Sep-2025 05:20 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
51,3072536,Purnachandra Singhbabu,09-Sep-2025 07:11 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
52,3072799,RABIN SAHOO,10-Sep-2025 12:11 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
53,3072987,RAMAKANTA SAHU,09-Sep-2025 10:37 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
54,3072862,Ramesh Sahu,09-Sep-2025 11:12 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
55,3068425,RANJAN KUMAR SAHU,09-Sep-2025 11:49 AM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
56,3068198,RANKANIDHI MEHER,08-Sep-2025 07:58 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
57,3073803,Rasmita Pattnaik,10-Sep-2025 02:08 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
58,3066793,RATHA MEHER,08-Sep-2025 10:49 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
59,3067648,ROHAN KUMAR NAG,07-Sep-2025 07:16 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
60,3072635,SABYASACHI SAHOO,09-Sep-2025 07:03 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
61,3069909,SANJAYA RANA,08-Sep-2025 07:19 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
62,3070675,SANJIB KUMAR HOTA,10-Sep-2025 01:06 AM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
63,3072861,SHIVAM SINGHAL,09-Sep-2025 08:54 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
