S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :.1,Document :,Type :,Summary :,Updated By :.2,Updated On :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Financial Bid Opening Date:,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,Tender Stage,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
11,3071694,BISHNUDUTTA MISHRA,09-Sep-2025 03:56 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
12,3069474,BISWAMITRA SAHU,10-Sep-2025 01:53 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
13,3072653,BYOMAKESH SAHU,09-Sep-2025 07:25 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
14,3070137,CHAHAT JAIN,09-Sep-2025 07:28 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
15,3073926,CHAKRADHAR SA,10-Sep-2025 01:39 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
16,3071445,CHANDA KUMAR PANDA,09-Sep-2025 12:46 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
17,3067289,CHITRA SEN PRADHAN,07-Sep-2025 05:25 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
18,3072392,DEBENDRA KUMAR JOSHI,09-Sep-2025 05:05 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
19,3066161,DEEPANJALI BEHERA,06-Sep-2025 06:59 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
20,3070234,DURGA PRASAD GUPTA,09-Sep-2025 05:29 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
21,3062822,GHANASHYAM SAHU,05-Sep-2025 12:53 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
22,3072506,GITANJALI MEHER,09-Sep-2025 10:13 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
23,3073105,GURUDEV SUNA,10-Sep-2025 06:05 AM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
24,3067734,HIMANSU SHEKHAR SWAIN,09-Sep-2025 08:16 AM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
25,3073658,HITESH KUMAR SHARMA,10-Sep-2025 04:55 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
26,3063205,JADUMANI MEHER,04-Sep-2025 12:13 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
27,3066777,JANAKI BALLA HOTA,06-Sep-2025 11:01 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
28,3065217,JAYAKISHAN PATTNAIK,06-Sep-2025 09:45 AM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
29,3072483,JAYARAJ MALLIK,09-Sep-2025 11:28 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
30,3066740,Jitendra Kumar Naik,07-Sep-2025 07:59 AM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
31,3062382,JYOTIRANJAN MISHRA,03-Sep-2025 01:15 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
32,3068749,Kailash Chandra Panda,09-Sep-2025 01:17 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
33,3062165,KAMINI NANDA,03-Sep-2025 04:09 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
34,3054825,LILI DEEP,30-Aug-2025 12:11 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
35,3074233,LOKANATH BARIK,10-Sep-2025 03:03 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
36,3071642,Mahendra Padhan,09-Sep-2025 06:25 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
37,3063969,Mahesh Kumar Agrawal,06-Sep-2025 06:18 AM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
38,3072443,MANABHANJAN SAHU,09-Sep-2025 05:31 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
39,3063932,MANAS RANJAN MISHRA,05-Sep-2025 07:06 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
40,3068292,MD SIFAN NOOR,08-Sep-2025 11:38 AM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
41,3074148,MOHAMMAD SIMEB WAKASH,10-Sep-2025 02:39 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
42,3065132,MOHANLAL AGRAWAL,09-Sep-2025 04:20 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
43,3069480,M/s RAMESH BHUE,08-Sep-2025 04:05 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
44,3067219,M/S SHREE SHYAM REALCON,07-Sep-2025 01:18 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
45,3066880,MUKESH DHARUA,07-Sep-2025 10:28 AM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
46,3072080,NIKHIL KUMAR JAIN,10-Sep-2025 09:51 AM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
47,3073332,PANCHANAN NANDA,10-Sep-2025 11:09 AM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
48,3062380,PRADYUMNA KUMAR BALA,03-Sep-2025 01:19 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
49,3073071,PRAFULLA KUMAR LENKA,10-Sep-2025 12:14 AM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
50,3063700,PRASANNA SAHU,04-Sep-2025 06:04 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
51,3069124,PRATAP KUMAR NANDA,08-Sep-2025 02:46 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
52,3072059,RAGHUMANI DASH,09-Sep-2025 03:26 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
53,3061880,Raghunath Bedbak,02-Sep-2025 10:12 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
54,3068059,RAJ KUMAR MEHER,08-Sep-2025 09:09 AM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
55,3066218,RANJAN KUMAR BAG,06-Sep-2025 05:41 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
56,3068442,RANJAN KUMAR SAHU,09-Sep-2025 11:30 AM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
57,3068212,RANKANIDHI MEHER,08-Sep-2025 07:38 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
58,3073748,Rasmita Pattnaik,10-Sep-2025 01:56 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
59,3066766,RATHA MEHER,08-Sep-2025 10:17 PM,Accepted-AOC,Ratha Meher B Class Contractor selected as L-1 bidder in transparent lottery process,14-Oct-2025 09:13 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
60,3072974,RIKASH KUMAR AGRAWAL,09-Sep-2025 10:14 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
61,3057682,RIMA MISHRA,31-Aug-2025 02:23 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
62,3051488,SAIRAM TRADERS,27-Aug-2025 06:05 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
63,3072502,SANJAY KUMAR HOTA,09-Sep-2025 06:01 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
